Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Shipping on time,0.38370997199458023,0.1678395974043894,0.0006895692443989415,0.44776086135662846
Advance shipping,Shipping on time,0.38370997199458023,0.1678395974043894,0.0006895692443989415,0.44776086135662846
Advance shipping,Shipping on time,0.38370997199458023,0.1678395974043894,0.0006895692443989415,0.44776086135662846
Advance shipping,Shipping on time,0.38370997199458023,0.1678395974043894,0.0006895692443989415,0.44776086135662846
Advance shipping,Shipping on time,0.38370997199458023,0.1678395974043894,0.0006895692443989415,0.44776086135662846
Shipping on time,Advance shipping,0.6652379748060198,0.13332427624359752,0.002769795955354273,0.19866795299502962
Late delivery,Advance shipping,0.6652379748060198,0.13332427624359752,0.002769795955354273,0.19866795299502962
Late delivery,Advance shipping,0.6652379748060198,0.13332427624359752,0.002769795955354273,0.19866795299502962
Late delivery,Advance shipping,0.6652379748060198,0.13332427624359752,0.002769795955354273,0.19866795299502962
Late delivery,Advance shipping,0.6652379748060198,0.13332427624359752,0.002769795955354273,0.19866795299502962
Late delivery,Shipping canceled,0.1179020196621727,0.08724654017554544,0.6900211399447116,0.10483030021756985
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Advance shipping,Shipping on time,0.386198973795701,0.1679810697086771,0.0006222664609686567,0.4451976900346502
Shipping on time,Advance shipping,0.45183246978003216,0.2088987824115708,0.0,0.3392687478083966
Shipping on time,Advance shipping,0.45183246978003216,0.2088987824115708,0.0,0.3392687478083966
Shipping on time,Advance shipping,0.45183246978003216,0.2088987824115708,0.0,0.3392687478083966
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.5743884922505109,0.1255375239759773,0.12298302791064863,0.17709095586286414
Advance shipping,Advance shipping,0.5743884922505109,0.1255375239759773,0.12298302791064863,0.17709095586286414
Advance shipping,Advance shipping,0.5743884922505109,0.1255375239759773,0.12298302791064863,0.17709095586286414
Advance shipping,Advance shipping,0.5743884922505109,0.1255375239759773,0.12298302791064863,0.17709095586286414
Advance shipping,Advance shipping,0.7014285738502501,0.13917928531240936,0.003043827793476808,0.1563483130438666
Shipping canceled,Shipping on time,0.27373719741507957,0.18403830954887695,0.26594904000216546,0.2762754530338777
Shipping canceled,Shipping on time,0.27373719741507957,0.18403830954887695,0.26594904000216546,0.2762754530338777
Shipping canceled,Shipping on time,0.27373719741507957,0.18403830954887695,0.26594904000216546,0.2762754530338777
Late delivery,Advance shipping,0.4939061643850482,0.19766201903043384,0.0003699965063665955,0.3080618200781511
Advance shipping,Shipping on time,0.27373719741507957,0.18403830954887695,0.26594904000216546,0.2762754530338777
Advance shipping,Shipping on time,0.27373719741507957,0.18403830954887695,0.26594904000216546,0.2762754530338777
Advance shipping,Shipping on time,0.27373719741507957,0.18403830954887695,0.26594904000216546,0.2762754530338777
Advance shipping,Shipping on time,0.27373719741507957,0.18403830954887695,0.26594904000216546,0.2762754530338777
Shipping on time,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Shipping on time,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Shipping on time,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Shipping on time,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.2778338346657594,0.2062719333498428,0.24399673238899575,0.2718974995954012
Late delivery,Shipping on time,0.0,0.2056488586018174,0.003648369151727001,0.7907027722464558
Late delivery,Shipping on time,0.0,0.2056488586018174,0.003648369151727001,0.7907027722464558
Late delivery,Shipping on time,0.0,0.20629067791519917,0.003648369151727001,0.790060952933074
Late delivery,Shipping on time,0.0,0.20629067791519917,0.003648369151727001,0.790060952933074
Late delivery,Shipping on time,0.0,0.2052651339357451,0.003648369151727001,0.7910864969125279
Late delivery,Late delivery,0.0,0.5651902361066156,0.003791413031394302,0.4310183508619922
Late delivery,Late delivery,0.0044624704024917305,0.4148722771486281,0.2841445762125563,0.29652067623632405
Late delivery,Late delivery,0.0044624704024917305,0.4148722771486281,0.2841445762125563,0.29652067623632405
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Shipping on time,Shipping on time,0.38372135866331963,0.1678295017525526,0.0006895692443989415,0.4477595703397258
Shipping on time,Shipping on time,0.38372135866331963,0.1678295017525526,0.0006895692443989415,0.4477595703397258
Late delivery,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Late delivery,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Late delivery,Late delivery,0.010923993926266053,0.46468967842364545,0.2812837071154921,0.24310262053459678
Late delivery,Late delivery,0.010923993926266053,0.46468967842364545,0.2812837071154921,0.24310262053459678
Late delivery,Late delivery,0.010923993926266053,0.46468967842364545,0.2812837071154921,0.24310262053459678
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.004171637920167649,0.44272810584643696,0.2915735606356572,0.2615266955977385
Late delivery,Late delivery,0.004171637920167649,0.44272810584643696,0.2915735606356572,0.2615266955977385
Late delivery,Late delivery,0.004171637920167649,0.44272810584643696,0.2915735606356572,0.2615266955977385
Late delivery,Late delivery,0.004171637920167649,0.44272810584643696,0.2915735606356572,0.2615266955977385
Late delivery,Late delivery,0.030306999355284428,0.43692210036738544,0.25725185686339797,0.27551904341393174
Late delivery,Late delivery,0.030306999355284428,0.43692210036738544,0.25725185686339797,0.27551904341393174
Late delivery,Late delivery,0.030306999355284428,0.43692210036738544,0.25725185686339797,0.27551904341393174
Shipping on time,Shipping on time,0.27645936654111664,0.2031662539025635,0.24361105343226339,0.2767633261240557
Shipping on time,Shipping on time,0.27645936654111664,0.2031662539025635,0.24361105343226339,0.2767633261240557
Shipping on time,Shipping on time,0.27645936654111664,0.2031662539025635,0.24361105343226339,0.2767633261240557
Shipping on time,Shipping on time,0.27645936654111664,0.2031662539025635,0.24361105343226339,0.2767633261240557
Late delivery,Advance shipping,0.6675460663468625,0.12982469847412972,0.002809439487013142,0.1998197956919956
Late delivery,Advance shipping,0.6676628600832403,0.12996157061623634,0.002809439487013142,0.19956612981351135
Late delivery,Advance shipping,0.6676628600832403,0.12996157061623634,0.002809439487013142,0.19956612981351135
Advance shipping,Advance shipping,0.6676628600832403,0.12996157061623634,0.002809439487013142,0.19956612981351135
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Shipping on time,Advance shipping,0.5065702282285828,0.19243410257746438,0.002682474074989638,0.2983131951189632
Shipping on time,Advance shipping,0.5065702282285828,0.19243410257746438,0.002682474074989638,0.2983131951189632
Shipping on time,Advance shipping,0.5065702282285828,0.19243410257746438,0.002682474074989638,0.2983131951189632
Shipping on time,Advance shipping,0.5065702282285828,0.19243410257746438,0.002682474074989638,0.2983131951189632
Shipping on time,Advance shipping,0.5065702282285828,0.19243410257746438,0.002682474074989638,0.2983131951189632
Late delivery,Advance shipping,0.5545404367325845,0.13735313051516754,0.12649733072145322,0.1816091020307956
Advance shipping,Advance shipping,0.5393765044277626,0.20239649688793207,0.003026618219114119,0.255200380465194
Advance shipping,Advance shipping,0.5393765044277626,0.20239649688793207,0.003026618219114119,0.255200380465194
Advance shipping,Advance shipping,0.5075097322532891,0.22030109990784874,0.0010645849523915852,0.2711245828864728
Advance shipping,Advance shipping,0.5075097322532891,0.22030109990784874,0.0010645849523915852,0.2711245828864728
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.9948884557518597,0.004298763943020764,0.0008127803051193706
Late delivery,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Late delivery,Late delivery,0.0,0.5654345264684133,0.0035131235932912663,0.4310523499382976
Late delivery,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Late delivery,Late delivery,0.004171637920167649,0.4428184838238673,0.29280567107399325,0.2602042071819721
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Late delivery,0.0,0.996901985353999,0.0,0.0030980146460010674
Late delivery,Advance shipping,0.45045600336476427,0.20884335170856805,0.0,0.34070064492666696
Late delivery,Advance shipping,0.45045600336476427,0.20884335170856805,0.0,0.34070064492666696
Late delivery,Advance shipping,0.45045600336476427,0.20884335170856805,0.0,0.34070064492666696
Late delivery,Shipping canceled,0.08652414977175236,0.06063849672658733,0.7826863050247599,0.07015104847689972
Late delivery,Shipping canceled,0.08652414977175236,0.06063849672658733,0.7826863050247599,0.07015104847689972
Late delivery,Shipping canceled,0.08652414977175236,0.06063849672658733,0.7826863050247599,0.07015104847689972
Late delivery,Shipping canceled,0.08652414977175236,0.06063849672658733,0.7826863050247599,0.07015104847689972
Late delivery,Shipping canceled,0.08652414977175236,0.06063849672658733,0.7826863050247599,0.07015104847689972
Advance shipping,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Advance shipping,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Shipping on time,Shipping on time,0.38288825569775226,0.16809933886438033,0.0006348047318031037,0.44837760070606136
Shipping on time,Shipping on time,0.38288825569775226,0.16809933886438033,0.0006348047318031037,0.44837760070606136
Shipping on time,Shipping on time,0.38288825569775226,0.16809933886438033,0.0006348047318031037,0.44837760070606136
Shipping on time,Shipping on time,0.38288825569775226,0.16809933886438033,0.0006348047318031037,0.44837760070606136
Late delivery,Late delivery,0.0,0.5497396217265027,0.003637051814326951,0.446623326459172
Late delivery,Shipping on time,0.2819917131786463,0.18536161099399065,0.23657138172926565,0.2960752940980963
Advance shipping,Shipping on time,0.2819917131786463,0.18536161099399065,0.23657138172926565,0.2960752940980963
Advance shipping,Shipping on time,0.2819917131786463,0.18536161099399065,0.23657138172926565,0.2960752940980963
Advance shipping,Shipping on time,0.2819917131786463,0.18536161099399065,0.23657138172926565,0.2960752940980963
Advance shipping,Shipping on time,0.2819917131786463,0.18536161099399065,0.23657138172926565,0.2960752940980963
Shipping on time,Shipping canceled,0.09522103937229501,0.06667725687626098,0.7629650112204218,0.07513669253102112
Shipping on time,Shipping canceled,0.09522103937229501,0.06667725687626098,0.7629650112204218,0.07513669253102112
Late delivery,Advance shipping,0.5222893387544145,0.210933697701558,0.0,0.26677696354402974
Late delivery,Advance shipping,0.5222893387544145,0.210933697701558,0.0,0.26677696354402974
Late delivery,Advance shipping,0.5222893387544145,0.210933697701558,0.0,0.26677696354402974
Late delivery,Advance shipping,0.43690817132237625,0.21445610617949054,0.0006754666806526773,0.34796025581748036
Late delivery,Advance shipping,0.43690817132237625,0.21445610617949054,0.0006754666806526773,0.34796025581748036
Shipping canceled,Shipping on time,0.2782208246131975,0.20371024568760926,0.23663453121361255,0.2814343984855796
Shipping canceled,Shipping on time,0.2782208246131975,0.20371024568760926,0.23663453121361255,0.2814343984855796
Shipping canceled,Shipping on time,0.2782208246131975,0.20371024568760926,0.23663453121361255,0.2814343984855796
Shipping canceled,Shipping on time,0.2782208246131975,0.20371024568760926,0.23663453121361255,0.2814343984855796
Shipping canceled,Shipping on time,0.2782208246131975,0.20371024568760926,0.23663453121361255,0.2814343984855796
Late delivery,Late delivery,0.034664051440570914,0.4453172931720108,0.2596820577501415,0.26033659763727673
Late delivery,Late delivery,0.034664051440570914,0.4453172931720108,0.2596820577501415,0.26033659763727673
Late delivery,Late delivery,0.034664051440570914,0.4453172931720108,0.2596820577501415,0.26033659763727673
Late delivery,Late delivery,0.034664051440570914,0.4453172931720108,0.2596820577501415,0.26033659763727673
Late delivery,Late delivery,0.034664051440570914,0.4453172931720108,0.2596820577501415,0.26033659763727673
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Shipping on time,0.2782208246131975,0.20371024568760926,0.23663453121361255,0.2814343984855796
Late delivery,Shipping on time,0.2782208246131975,0.20371024568760926,0.23663453121361255,0.2814343984855796
Late delivery,Shipping on time,0.2782208246131975,0.20371024568760926,0.23663453121361255,0.2814343984855796
Late delivery,Shipping on time,0.2782208246131975,0.20371024568760926,0.23663453121361255,0.2814343984855796
Late delivery,Shipping on time,0.2782208246131975,0.20371024568760926,0.23663453121361255,0.2814343984855796
Advance shipping,Advance shipping,0.43912572246008286,0.21381282179497568,0.0006754666806526773,0.34638598906428847
Advance shipping,Advance shipping,0.43690817132237625,0.21445610617949054,0.0006754666806526773,0.34796025581748036
Advance shipping,Advance shipping,0.43690817132237625,0.21445610617949054,0.0006754666806526773,0.34796025581748036
Late delivery,Shipping on time,0.2821360393511902,0.18489793466192467,0.2331340686397894,0.29983195734709434
Late delivery,Shipping on time,0.2821360393511902,0.18489793466192467,0.2331340686397894,0.29983195734709434
Late delivery,Shipping on time,0.2821360393511902,0.18489793466192467,0.2331340686397894,0.29983195734709434
Late delivery,Late delivery,0.0,0.554047727565,0.003637051814326951,0.44231522062067474
Late delivery,Late delivery,0.0,0.554047727565,0.003637051814326951,0.44231522062067474
Late delivery,Late delivery,0.0,0.5540447294270325,0.003637051814326951,0.44231821875864225
Late delivery,Late delivery,0.0,0.554047727565,0.003637051814326951,0.44231522062067474
Late delivery,Late delivery,0.0,0.5540447294270325,0.003637051814326951,0.44231821875864225
Advance shipping,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Advance shipping,Shipping canceled,0.2217302911050128,0.20093694468743542,0.3678232314870001,0.20950953272055273
Advance shipping,Shipping canceled,0.2217302911050128,0.20093694468743542,0.3678232314870001,0.20950953272055273
Advance shipping,Shipping canceled,0.2217302911050128,0.20093694468743542,0.3678232314870001,0.20950953272055273
Advance shipping,Shipping canceled,0.2217302911050128,0.20093694468743542,0.3678232314870001,0.20950953272055273
Shipping on time,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Shipping on time,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Advance shipping,0.5225781035068296,0.21092955046242742,0.0,0.2664923460307451
Late delivery,Shipping canceled,0.08326847549969427,0.05876943438880194,0.7934944877236065,0.06446760238789634
Late delivery,Shipping canceled,0.08326847549969427,0.05876943438880194,0.7934944877236065,0.06446760238789634
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Advance shipping,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Advance shipping,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Shipping on time,Advance shipping,0.5387195221986801,0.20424567473084237,0.003026618219114119,0.25400818485136617
Late delivery,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Late delivery,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Late delivery,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Late delivery,Advance shipping,0.537222913336614,0.20489579516984185,0.003026618219114119,0.25485467327443284
Late delivery,Shipping canceled,0.06932674960628127,0.18037977603175867,0.5840038314154102,0.16628964294654927
Late delivery,Shipping canceled,0.047418796081625816,0.08009698586986648,0.8061080745626914,0.06637614348581491
Late delivery,Shipping canceled,0.047418796081625816,0.08009698586986648,0.8061080745626914,0.06637614348581491
Late delivery,Shipping canceled,0.047418796081625816,0.08009698586986648,0.8061080745626914,0.06637614348581491
Late delivery,Shipping canceled,0.047418796081625816,0.08009698586986648,0.8061080745626914,0.06637614348581491
Late delivery,Shipping canceled,0.047418796081625816,0.08009698586986648,0.8061080745626914,0.06637614348581491
Shipping canceled,Late delivery,0.03144985697563787,0.38937747707784903,0.3562610327519784,0.22291163319453544
Shipping on time,Advance shipping,0.665121181069642,0.13318740410149094,0.002769795955354273,0.1989216188735139
Shipping on time,Advance shipping,0.665121181069642,0.13318740410149094,0.002769795955354273,0.1989216188735139
Late delivery,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Late delivery,Advance shipping,0.5221949710874635,0.21084022058375712,0.0,0.26696480832878156
Late delivery,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Late delivery,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Late delivery,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Late delivery,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Late delivery,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Shipping on time,Advance shipping,0.5162642705272185,0.21379059169716494,0.0003968525129053778,0.2695482852627133
Shipping on time,Advance shipping,0.5162642705272185,0.21379059169716494,0.0003968525129053778,0.2695482852627133
Shipping on time,Advance shipping,0.5162642705272185,0.21379059169716494,0.0003968525129053778,0.2695482852627133
Shipping on time,Advance shipping,0.5162642705272185,0.21379059169716494,0.0003968525129053778,0.2695482852627133
Late delivery,Advance shipping,0.5162431332635414,0.2138237879092947,0.0003968525129053778,0.2695362263142605
Late delivery,Advance shipping,0.5162431332635414,0.2138237879092947,0.0003968525129053778,0.2695362263142605
Shipping on time,Late delivery,0.0,0.5651872379686481,0.003791413031394302,0.4310213489999597
Shipping on time,Late delivery,0.0,0.5651872379686481,0.003791413031394302,0.4310213489999597
Shipping on time,Late delivery,0.0,0.5651872379686481,0.003791413031394302,0.4310213489999597
Shipping canceled,Shipping on time,0.28111845177123135,0.18530138480398495,0.22857758639621445,0.3050025770285677
Shipping canceled,Shipping on time,0.28111845177123135,0.18530138480398495,0.22857758639621445,0.3050025770285677
Shipping on time,Advance shipping,0.4502031369133799,0.2087445424795697,0.0,0.3410523206070498
Late delivery,Advance shipping,0.7012329407461596,0.1394226072056039,0.0031185466381960466,0.15622590541004344
Late delivery,Advance shipping,0.7012329407461596,0.1394226072056039,0.0031185466381960466,0.15622590541004344
Late delivery,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Late delivery,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Late delivery,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Advance shipping,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Advance shipping,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Advance shipping,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Advance shipping,Advance shipping,0.4923473121818587,0.19926172076093276,0.0005881282533163251,0.30780283880389187
Late delivery,Advance shipping,0.5256834667402447,0.21055427110789718,0.000958468629840053,0.26280379352202077
Late delivery,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Late delivery,Late delivery,0.0,0.5654345264684133,0.0035131235932912663,0.4310523499382976
Late delivery,Late delivery,0.0,0.5654345264684133,0.0035131235932912663,0.4310523499382976
Late delivery,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Late delivery,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Late delivery,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Late delivery,Late delivery,0.0,0.5654345264684133,0.0035131235932912663,0.4310523499382976
Late delivery,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Shipping on time,Advance shipping,0.5050498578205986,0.19303116719740335,0.002607793550389192,0.2993111814316088
Shipping on time,Late delivery,0.0,0.549129006444922,0.003915341252429988,0.44695565230264955
Shipping on time,Late delivery,0.0,0.5491260083069545,0.003915341252429988,0.44695865044061706
Late delivery,Late delivery,0.0,0.5498290529172565,0.003698745655661825,0.4464722014270833
Late delivery,Late delivery,0.0,0.5498290529172565,0.003698745655661825,0.4464722014270833
Late delivery,Late delivery,0.0,0.5498320510552239,0.003698745655661825,0.4464692032891158
Late delivery,Late delivery,0.0,0.5498290529172565,0.003698745655661825,0.4464722014270833
Late delivery,Late delivery,0.0,0.5654375246063807,0.0035131235932912663,0.4310493518003301
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Advance shipping,Advance shipping,0.7020124152083241,0.13930250883492978,0.0031535836311376232,0.1555314923256113
Late delivery,Advance shipping,0.517191233470176,0.21435055898468072,0.0008487127921792377,0.267609494752966
Late delivery,Advance shipping,0.517191233470176,0.21435055898468072,0.0008487127921792377,0.267609494752966
Advance shipping,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Advance shipping,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Advance shipping,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Advance shipping,Shipping on time,0.3281862781451108,0.18121376066946537,0.0008127528048558886,0.48978720838056566
Shipping on time,Advance shipping,0.4863607216260523,0.20280323811356754,0.0005037988279945316,0.31033224143238525
Shipping on time,Advance shipping,0.4863607216260523,0.20280323811356754,0.0005037988279945316,0.31033224143238525
Shipping on time,Advance shipping,0.4863607216260523,0.20280323811356754,0.0005037988279945316,0.31033224143238525
Shipping on time,Shipping on time,0.0,0.17524848542081622,0.003389754054602059,0.8213617605245821
Shipping on time,Shipping on time,0.0,0.17524848542081622,0.003389754054602059,0.8213617605245821
Shipping on time,Shipping on time,0.0,0.17524848542081622,0.003389754054602059,0.8213617605245821
Shipping on time,Shipping on time,0.0,0.17524848542081622,0.003389754054602059,0.8213617605245821
Shipping on time,Shipping on time,0.0,0.175890304734198,0.003389754054602059,0.8207199412112003
Late delivery,Shipping on time,0.2648431003709013,0.19662245740323103,0.26847062802455346,0.27006381420131387
Advance shipping,Advance shipping,0.6693518770440011,0.1300356119627084,0.002769795955354273,0.19784271503793724
Advance shipping,Advance shipping,0.6693518770440011,0.1300356119627084,0.002769795955354273,0.19784271503793724
Advance shipping,Advance shipping,0.6693518770440011,0.1300356119627084,0.002769795955354273,0.19784271503793724
Advance shipping,Advance shipping,0.6693518770440011,0.1300356119627084,0.002769795955354273,0.19784271503793724
Advance shipping,Advance shipping,0.6693518770440011,0.1300356119627084,0.002769795955354273,0.19784271503793724
Advance shipping,Advance shipping,0.6693518770440011,0.1300356119627084,0.002769795955354273,0.19784271503793724
Advance shipping,Advance shipping,0.6693518770440011,0.1300356119627084,0.002769795955354273,0.19784271503793724
Shipping on time,Advance shipping,0.49612618366281214,0.20425313339468965,0.0005881282533163251,0.2990325546891818
Shipping on time,Advance shipping,0.49612618366281214,0.20425313339468965,0.0005881282533163251,0.2990325546891818
Shipping canceled,Advance shipping,0.2819514091034494,0.20417966687828562,0.2431162894791423,0.27075263453912185
Shipping canceled,Advance shipping,0.2819514091034494,0.20417966687828562,0.2431162894791423,0.27075263453912185
