Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Advance shipping,0.5568163583876138,0.3858207763010016,2.6039639536364302e-05,0.0573368256718483
Advance shipping,Advance shipping,0.3640424921871002,0.3357789063204319,4.3458996705718376e-05,0.3001351424957621
Advance shipping,Advance shipping,0.3651016291442655,0.34141061666645117,4.443767759970401e-05,0.29344331651168354
Advance shipping,Advance shipping,0.3649808283337113,0.3366455844271623,4.35341669079745e-05,0.29833005307221844
Advance shipping,Advance shipping,0.4708586597919382,0.3252086600428792,4.024155961676434e-05,0.20389243860556597
Advance shipping,Advance shipping,0.47909271503959683,0.3190085563376807,4.017139228103548e-05,0.2018585572304415
Advance shipping,Advance shipping,0.4775323170766487,0.32118009209074433,4.004340335628029e-05,0.2012475474292508
Advance shipping,Advance shipping,0.47681450298669453,0.31675540097947646,3.936534602583762e-05,0.2063907306878032
Shipping on time,Advance shipping,0.31017685282354374,0.23981915903456855,0.26059046846506556,0.18941351967682207
Late delivery,Late delivery,0.42407025363664846,0.42844313447394916,5.6224818825719145e-05,0.14743038707057662
Late delivery,Advance shipping,0.4455886557461006,0.40932563431208974,4.475938100766229e-05,0.14504095056080196
Advance shipping,Advance shipping,0.5840919910299261,0.33882300097420626,2.8026146603047602e-05,0.0770569818492645
Advance shipping,Advance shipping,0.5889310471333314,0.33303139022353917,2.8368093891477875e-05,0.07800919454923785
Advance shipping,Advance shipping,0.5875755548979876,0.33631691138803677,3.073548262060366e-05,0.07607679823135503
Advance shipping,Advance shipping,0.583698176628924,0.34191667422721744,3.111936949106346e-05,0.07435402977436768
Late delivery,Late delivery,0.0002558830235582508,0.9790079253699142,3.7331368731469754e-05,0.020698860237796025
Late delivery,Late delivery,0.0002584499816237966,0.9801897233344483,4.174714569988121e-05,0.019510079538228104
Late delivery,Late delivery,0.0006655544896657375,0.8866663899645097,4.109419410656949e-05,0.11262696135171776
Late delivery,Advance shipping,0.5923465823325023,0.3594310185474371,3.5974223155391665e-05,0.048186424896905236
Late delivery,Advance shipping,0.593452170713797,0.35820598693780953,3.6018019449649905e-05,0.048305824328943855
Late delivery,Advance shipping,0.5917896416770693,0.36051873935401324,3.6467514447532156e-05,0.04765515145446997
Late delivery,Advance shipping,0.5941878191878857,0.3575619974479357,3.665700867363311e-05,0.04821352635550508
Advance shipping,Advance shipping,0.3873263493304557,0.34959437536804083,4.4965999947647695e-05,0.2630343093015558
Advance shipping,Advance shipping,0.38722616408390714,0.3393373270411618,4.1786047610174954e-05,0.2733947228273209
Advance shipping,Advance shipping,0.3856230137272052,0.3440352025772191,4.28104655142359e-05,0.27029897323006136
Advance shipping,Advance shipping,0.3852087354652877,0.3405180449577509,4.229600858760958e-05,0.27423092356837386
Advance shipping,Advance shipping,0.476559121091775,0.4170758798607471,3.799366906552823e-05,0.10632700537841232
Advance shipping,Advance shipping,0.4608721098364086,0.438447681636682,4.767285488233037e-05,0.10063253567202711
Advance shipping,Advance shipping,0.4646825155496699,0.4343055277640016,4.506239647061928e-05,0.10096689428985785
Advance shipping,Advance shipping,0.46945076653627815,0.42285727674576784,4.121210289294313e-05,0.10765074461506104
Shipping on time,Advance shipping,0.474393193997343,0.41788231982999985,3.9488712018032626e-05,0.10768499746063916
Late delivery,Advance shipping,0.4818547137022882,0.4065955012791698,0.01092721832307861,0.10062256669546343
Late delivery,Advance shipping,0.49444613399363313,0.39255687343344053,0.012238035877308756,0.1007589566956176
Late delivery,Advance shipping,0.4891872865381505,0.40032483773994026,0.01157187582259506,0.09891599989931414
Late delivery,Advance shipping,0.48757437099495693,0.398695920075555,0.01177874932869227,0.10195095960079577
Late delivery,Advance shipping,0.4678645161522688,0.42657172825929807,4.27682614971902e-05,0.10552098732693577
Advance shipping,Advance shipping,0.45755402833749753,0.4257032427201528,4.281832452839263e-05,0.11669991061782115
Advance shipping,Advance shipping,0.45997625164108846,0.4208240370506502,3.8403604256211885e-05,0.1191613077040052
Advance shipping,Advance shipping,0.45913581617219223,0.4210931929383458,3.871176480821894e-05,0.11973227912465369
Advance shipping,Advance shipping,0.4617965202027726,0.4194456463961008,3.946711643049008e-05,0.11871836628469601
Advance shipping,Advance shipping,0.46016804106185705,0.4211953658263428,3.885689498455155e-05,0.11859773621681556
Shipping on time,Shipping on time,0.00030852678351659594,0.3917786217071683,0.13608190222783842,0.4718309492814766
Shipping on time,Shipping on time,0.00027693590195770066,0.37473261236193667,0.14974732554432935,0.47524312619177633
Shipping on time,Shipping on time,0.0002778318040253092,0.36772210340834377,0.15488199925971635,0.4771180655279145
Shipping on time,Shipping on time,0.00024006396915887728,0.3972604310635164,7.066846355432292e-05,0.6024288365037704
Shipping on time,Shipping on time,0.00024078840572032032,0.38703563913288397,6.241116278881172e-05,0.6126611612986069
Late delivery,Late delivery,0.0006001366291864482,0.7425516129419462,4.407358924988688e-05,0.2568041768396174
Late delivery,Late delivery,0.0006039437465369335,0.7393712419360131,4.5320068082485924e-05,0.25997949424936745
Late delivery,Late delivery,0.0006015669479185111,0.7408856840493988,4.433622785383609e-05,0.2584684127748289
Late delivery,Late delivery,0.0006054705309290754,0.7400395111322523,4.569830658633596e-05,0.2593093200302323
Late delivery,Late delivery,0.0005995030065176788,0.735804247482904,4.4794929031545065e-05,0.2635514545815468
Late delivery,Advance shipping,0.39781273791517635,0.37868662160911626,5.0602182512978195e-05,0.22345003829319435
Late delivery,Advance shipping,0.3972126917545609,0.38084590832167403,5.137942190229896e-05,0.22189002050186277
Late delivery,Late delivery,0.3908707867627178,0.39764463584024934,6.149899843583146e-05,0.21142307839859698
Advance shipping,Advance shipping,0.3642599215016229,0.35650456720120527,3.991423467467172e-05,0.2791955970624972
Advance shipping,Advance shipping,0.36477014924028467,0.34090730847508544,3.294877250507353e-05,0.2942895935121247
Advance shipping,Late delivery,0.47072811294735384,0.49420454263189606,0.0040692879841679915,0.030998056436582055
Advance shipping,Late delivery,0.46580490973666383,0.49986125815382393,0.0038931280065727172,0.030440704102939573
Shipping on time,Advance shipping,0.41128279801729817,0.31900901149065736,0.10282374222071482,0.16688444827132984
Shipping on time,Advance shipping,0.4068028252096363,0.3281372441939273,0.0990254818549754,0.166034448741461
Advance shipping,Shipping on time,0.26966084160902243,0.22927035921856473,0.14034019651748114,0.3607286026549317
Advance shipping,Shipping on time,0.2534217022738117,0.2717197740732628,0.11203455920896685,0.36282396444395865
Advance shipping,Shipping on time,0.27119318493902106,0.22976028898213685,0.13703675317701586,0.3620097729018263
Advance shipping,Shipping on time,0.2694624950868245,0.2288547421445203,0.14061233733049017,0.3610704254381651
Advance shipping,Shipping on time,0.2694624950868245,0.2288547421445203,0.14061233733049017,0.3610704254381651
Advance shipping,Late delivery,0.30676117336715847,0.35187508304513093,5.520899436341646e-05,0.3413085345933472
Advance shipping,Shipping on time,0.30576762207073616,0.34470308583671716,5.5078370408195615e-05,0.3494742137221384
Advance shipping,Shipping on time,0.3179942133950092,0.3267979221416812,4.440278175893819e-05,0.35516346168155066
Late delivery,Advance shipping,0.4232368192164074,0.36618512319922997,3.839795130815736e-05,0.2105396596330544
Late delivery,Advance shipping,0.41281556800305913,0.36219522868295556,3.544657573504798e-05,0.22495375673825016
Late delivery,Late delivery,0.00026223220202837053,0.981179492271851,3.912594862171621e-05,0.018519149577498936
Late delivery,Late delivery,0.0002690486168809765,0.9803085163433783,4.224342514490734e-05,0.019380191614595886
Late delivery,Late delivery,0.0002697249487189085,0.9812469854017757,4.4070442263934334e-05,0.018439219207241436
Late delivery,Late delivery,0.00027646480641878887,0.9814737050337722,4.6315814251220275e-05,0.018203514345557784
Shipping on time,Shipping on time,0.1995429615117371,0.34894026570500225,5.6206022537524544e-05,0.45146056676072327
Shipping on time,Shipping on time,0.19571129681743255,0.33581881182089207,5.14738133323828e-05,0.46841841754834307
Shipping on time,Shipping on time,0.19706745999798778,0.34853331624919687,5.382154150526443e-05,0.4543454022113102
Shipping on time,Shipping on time,0.19817348276871571,0.33209147168476855,5.005615154204397e-05,0.4696849893949737
Shipping on time,Shipping on time,0.19831422948185362,0.3321402935428703,4.834726502235634e-05,0.4694971297102536
Late delivery,Late delivery,0.0006646294396632805,0.6683202063668205,5.367848047209587e-05,0.33096148571304407
Late delivery,Late delivery,0.0006654934630997344,0.6644306955633594,5.6545738098609353e-05,0.3348472652354422
Late delivery,Late delivery,0.000710382327549937,0.6863354753923319,6.222700498394166e-05,0.3128919152751343
Late delivery,Late delivery,0.0006585492339934919,0.6664792923898929,5.450428627870267e-05,0.3328076540898348
Late delivery,Late delivery,0.000660932937370317,0.671356274724733,5.829068543178684e-05,0.3279245016524648
Advance shipping,Advance shipping,0.35033060023151463,0.3479516009668245,4.6229869231354145e-05,0.3016715689324295
Advance shipping,Advance shipping,0.3540014151046099,0.3499179380263369,4.6223712818419424e-05,0.29603442315623485
Advance shipping,Shipping canceled,0.14142056003206857,0.19036272812002505,0.530482501380939,0.1377342104669673
Shipping on time,Shipping canceled,0.1405954060553976,0.214844534953566,0.48709537000387826,0.15746468898715818
Shipping on time,Shipping canceled,0.14079222534469682,0.22159124415749934,0.4771297495911232,0.16048678090668064
Shipping on time,Shipping canceled,0.1455945342077336,0.23794171699242458,0.45344913834691747,0.1630146104529243
Shipping on time,Shipping canceled,0.13885124024121398,0.21401295811425108,0.49190816086774897,0.15522764077678608
Late delivery,Advance shipping,0.5914591713578461,0.35362718155805684,3.1728043199452416e-05,0.054881919040897606
Late delivery,Advance shipping,0.5926976230952339,0.35288527857724594,3.1614001255790826e-05,0.05438548432626434
Late delivery,Advance shipping,0.5919331031119763,0.35315121548038964,3.1827618532748896e-05,0.05488385378910123
Late delivery,Advance shipping,0.5872505364137149,0.35793242370910416,3.259164400038791e-05,0.05478444823318046
Late delivery,Advance shipping,0.5944454347630909,0.3512613229109659,3.1267912636591086e-05,0.054261974413306616
Advance shipping,Advance shipping,0.39698701025693284,0.3570483611861252,3.3849084821882144e-05,0.24593077947212
Advance shipping,Advance shipping,0.3901356905703285,0.35972710445825834,3.410073924431173e-05,0.25010310423216886
Late delivery,Late delivery,0.0006520634134175144,0.8068960652740076,3.5641370767592436e-05,0.19241622994180738
Late delivery,Late delivery,0.0006514362526823414,0.8081544196717718,3.638709249998301e-05,0.19115775698304588
Late delivery,Advance shipping,0.49396718890715974,0.28993570683233705,3.95898728174173e-05,0.2160575143876858
Late delivery,Advance shipping,0.49405405723765033,0.2902545858544545,3.914999336491194e-05,0.21565220691453027
Advance shipping,Advance shipping,0.43319318079397556,0.36599809402305655,2.821653428743299e-05,0.20078050864868055
Advance shipping,Advance shipping,0.43449341460155777,0.36462615899784967,2.869463866693789e-05,0.20085173176192572
Advance shipping,Advance shipping,0.43429029020022786,0.3663022920045541,2.9340810063082724e-05,0.19937807698515497
Late delivery,Late delivery,0.0007382193783034321,0.809526322363431,0.03995079363273351,0.14978466462553194
Shipping canceled,Late delivery,0.0007943618970808204,0.5376183983967833,0.280118463000446,0.18146877670568995
Shipping canceled,Late delivery,0.0007883613801464679,0.5380252717927293,0.28112997607069873,0.18005639075642554
Shipping canceled,Late delivery,0.0007848661762617794,0.5515938710513499,0.2669307150711043,0.18069054770128393
Shipping canceled,Late delivery,0.0007931214035813428,0.5376740164611375,0.2804862277863035,0.1810466343489776
Shipping canceled,Late delivery,0.0007853310135537788,0.5391747206928537,0.28002884932690636,0.18001109896668627
Late delivery,Advance shipping,0.4514493728709591,0.3603795136228612,3.6433235326141564e-05,0.18813468027085356
Advance shipping,Advance shipping,0.4744320819499709,0.38282837164727623,3.905831257497715e-05,0.142700488090178
Advance shipping,Advance shipping,0.3901779893977018,0.3561709248462227,4.0311199478683484e-05,0.25361077455659675
Advance shipping,Advance shipping,0.38124131452917925,0.3752237084088718,4.7517823972249364e-05,0.2434874592379767
Advance shipping,Advance shipping,0.3894976454124488,0.3453820675614636,3.438031726527626e-05,0.2650859067088225
Advance shipping,Advance shipping,0.38949099680676497,0.34593836113928783,3.418304652346653e-05,0.2645364590074238
Advance shipping,Advance shipping,0.3895505720288508,0.34602245989033326,3.525080993408124e-05,0.2643917172708818
Shipping on time,Advance shipping,0.4057356586619921,0.3230851982900403,3.424826092270099e-05,0.27114489478704484
Shipping on time,Advance shipping,0.38567760024157977,0.3472286262186955,4.202194704327992e-05,0.2670517515926815
Shipping on time,Advance shipping,0.404493893374901,0.32456829166723766,3.637508889807261e-05,0.27090143986896326
Late delivery,Advance shipping,0.47621335196703646,0.30392328541125685,4.236521783369195e-05,0.21982099740387304
Advance shipping,Advance shipping,0.3395144882769369,0.2853665932596435,0.19792475858428435,0.17719415987913528
Advance shipping,Advance shipping,0.33636537517355947,0.2863279840153415,0.19827776226270272,0.1790288785483965
Advance shipping,Advance shipping,0.3362591615800821,0.29318464035367764,0.1924984882017745,0.17805770986446565
Late delivery,Late delivery,0.0006439916410763932,0.6920898468012637,3.962207998207738e-05,0.3072265394776777
Late delivery,Late delivery,0.0006435831904094738,0.6905068274001869,3.9433710141451475e-05,0.3088101556992622
Late delivery,Late delivery,0.000659279183077929,0.7079893566532077,4.469981025337589e-05,0.2913066643534612
Late delivery,Late delivery,0.0006442047986071776,0.6916480133143976,4.015588669703035e-05,0.30766762600029807
Late delivery,Advance shipping,0.4196019662689947,0.313163098845413,0.07828895906201039,0.18894597582358186
Late delivery,Advance shipping,0.40964402456123394,0.33758918656419384,0.06992370976541801,0.18284307910915437
Late delivery,Advance shipping,0.42427410902914353,0.3047577867420092,0.08339724142543307,0.18757086280341406
Late delivery,Advance shipping,0.42577234442663947,0.3048648733724421,0.08564949680174293,0.18371328539917547
Late delivery,Advance shipping,0.42054011724840346,0.3109698824370499,0.08133142082167168,0.1871585794928749
Late delivery,Advance shipping,0.40163461642366893,0.34096472954192086,3.719110739107509e-05,0.2573634629270191
Late delivery,Advance shipping,0.39880305609098765,0.3378593291207206,3.62530513064589e-05,0.26330136173698526
Late delivery,Advance shipping,0.4017664351389112,0.34013093013061224,3.634891593120174e-05,0.2580662858145452
Late delivery,Advance shipping,0.4007262268298825,0.33941936163594116,3.637546527585279e-05,0.2598180360689005
Advance shipping,Advance shipping,0.41637037602933413,0.31764721126927514,0.09364620542605219,0.17233620727533866
Advance shipping,Advance shipping,0.4152714084685149,0.31748944488909747,0.09487537014933882,0.17236377649304893
Advance shipping,Advance shipping,0.4158527709213414,0.3186579103638349,0.09310570221978487,0.17238361649503883
Advance shipping,Advance shipping,0.41310096977865024,0.3349278652567473,0.08002396391169563,0.17194720105290687
Advance shipping,Advance shipping,0.41032716609294617,0.32405089329606307,0.0920193553916195,0.17360258521937144
Advance shipping,Late delivery,0.3625421230614547,0.39645373317987165,5.322778234741735e-05,0.24095091597632629
Shipping on time,Advance shipping,0.35002295682862644,0.3342260119300376,0.03400720285306622,0.2817438283882698
Late delivery,Late delivery,0.00028249631635574664,0.9806186577487317,3.777524350681394e-05,0.019061070691405814
Late delivery,Late delivery,0.0002827709044936685,0.9806389806044059,3.7685320318229944e-05,0.01904056317078225
Late delivery,Late delivery,0.0002799778747698063,0.9808001273696497,3.8094426990401395e-05,0.018881800328590142
Late delivery,Late delivery,0.00028292303168929054,0.9806120511565862,3.72612037124963e-05,0.01906776460801212
Shipping canceled,Late delivery,0.00029823989267746743,0.8025580330482643,0.1801144123185867,0.017029314740471396
Shipping canceled,Late delivery,0.0003019756561117997,0.802533195928327,0.1795985114348696,0.017566316980691717
Shipping canceled,Late delivery,0.00030049022839234566,0.8000519604658507,0.18235132563300788,0.017296223672749002
Late delivery,Late delivery,0.0002697004253960044,0.9809010215234683,3.55529189637652e-05,0.018793725132171986
Late delivery,Late delivery,0.0002689829060161646,0.980822956465856,3.592712585324369e-05,0.01887213350227457
Late delivery,Late delivery,0.0002918204720986967,0.9816786759116352,4.079766321942151e-05,0.017988705953046892
Late delivery,Late delivery,0.0002854102088354407,0.981495388899423,3.823769542242371e-05,0.0181809631963191
Late delivery,Late delivery,0.0002844509941887632,0.9812945982463277,3.686751535932255e-05,0.01838408324412433
Late delivery,Late delivery,0.00028651443547297113,0.9813793610099317,3.7677915437671114e-05,0.018296446639157606
Late delivery,Late delivery,0.00027230795230637667,0.9822754291753968,4.139913886685922e-05,0.017410863733429774
Late delivery,Late delivery,0.0002715701795844634,0.9808446943895698,3.786842367712983e-05,0.018845867007168633
Late delivery,Late delivery,0.00027402514102055716,0.9810509839469149,3.738074385087665e-05,0.018637610168213446
Late delivery,Late delivery,0.0002725816624185385,0.9809530465636944,3.8131004170020935e-05,0.01873624076971698
Late delivery,Late delivery,0.00027130634554867124,0.9811675267046253,3.674009661782992e-05,0.018524426853208358
Late delivery,Late delivery,0.00026912841259844016,0.9773596248440977,4.779169168630729e-05,0.022323455051617612
Late delivery,Late delivery,0.00026625914875592937,0.9777830532453707,4.6444235639642725e-05,0.02190424337023365
Late delivery,Late delivery,0.0002685336997953099,0.9773753452176813,4.752046763347488e-05,0.022308600614890067
Late delivery,Late delivery,0.00026978729789659136,0.9773064733277337,4.878326024773644e-05,0.022374956114122126
Late delivery,Late delivery,0.0002695908667684602,0.9773471960227456,4.75269467853588e-05,0.02233568616370075
Shipping on time,Late delivery,0.0006233520079193564,0.7720929443736037,4.5527238449732723e-05,0.22723817638002736
Shipping on time,Late delivery,0.0006604844627715823,0.7823612390333334,5.2383746153121e-05,0.21692589275774177
Shipping on time,Late delivery,0.0005979679711913007,0.7792385401436698,5.160716738243224e-05,0.22011188471775658
Late delivery,Late delivery,0.0006851399495950795,0.7778661084001425,3.305447383443901e-05,0.22141569717642806
Late delivery,Late delivery,0.0007056933260510696,0.7751012311875803,3.45321260221457e-05,0.22415854336034646
Late delivery,Late delivery,0.0007056933260510696,0.7751012311875803,3.45321260221457e-05,0.22415854336034646
Late delivery,Advance shipping,0.46723680711343074,0.32368888524784595,0.061603767810393874,0.14747053982832956
Late delivery,Advance shipping,0.46694668867521244,0.3228902910891276,0.06029946746678437,0.14986355276887559
Late delivery,Advance shipping,0.4980339909305053,0.3304262406471875,4.00038704768663e-05,0.17149976455183022
Late delivery,Advance shipping,0.49941795988564414,0.32946245674668023,3.978456040088187e-05,0.17107979880727478
Late delivery,Advance shipping,0.4877335862949822,0.3547343936978681,5.235575087874529e-05,0.15747966425627097
Late delivery,Advance shipping,0.49956400704227466,0.33017373460059474,4.0953181877659796e-05,0.170221305175253
Advance shipping,Late delivery,0.3156349857654891,0.36645903465555646,3.8180061127695425e-05,0.3178677995178268
Advance shipping,Late delivery,0.31688656819394334,0.38510494941762646,4.429912832341176e-05,0.2979641832601067
Advance shipping,Late delivery,0.315328036937016,0.3660411638570243,3.777226815501349e-05,0.3185930269378046
Advance shipping,Late delivery,0.3137536264717333,0.36836522584686576,3.7967032321064496e-05,0.3178431806490798
Advance shipping,Late delivery,0.31779106236502797,0.38522400867488366,4.559860550857778e-05,0.29693933035457976
Advance shipping,Shipping on time,0.3145935970931514,0.311440536135269,3.411504464247863e-05,0.3739317517269372
Shipping on time,Advance shipping,0.40047775088274556,0.35724186961839466,0.038254522351422675,0.20402585714743723
Shipping on time,Advance shipping,0.4052918861449153,0.35394277749645014,0.03853202822976326,0.20223330812887122
Shipping on time,Advance shipping,0.40135913168020193,0.3585699850337139,0.035277331554347535,0.2047935517317366
Shipping on time,Advance shipping,0.40472426473889184,0.35045868422423593,0.03849996282114642,0.20631708821572578
Late delivery,Late delivery,0.0007454239313953096,0.9591304212577025,3.218352076538333e-05,0.04009197129013686
Late delivery,Advance shipping,0.47519139905324326,0.28691892023279053,2.6543934122396835e-05,0.23786313677984372
Late delivery,Advance shipping,0.4768428813402263,0.28991011110970083,2.8330404823800887e-05,0.23321867714524902
Late delivery,Advance shipping,0.4675348162631184,0.3082724672877558,3.361351716502818e-05,0.2241591029319609
Late delivery,Advance shipping,0.4752158111570381,0.2871617761139563,2.6597900231994133e-05,0.2375958148287737
Advance shipping,Advance shipping,0.4029240898202788,0.23866558289178794,0.18484127835132336,0.17356904893660982
Advance shipping,Advance shipping,0.40974136362753244,0.22383911849831362,0.19823161358190008,0.16818790429225383
Advance shipping,Advance shipping,0.40931468695163903,0.2236916070885837,0.19849788424645276,0.16849582171332445
Advance shipping,Advance shipping,0.4094010722220571,0.2235576344969834,0.19842909153221044,0.168612201748749
Advance shipping,Advance shipping,0.4100907255303645,0.22040622543512156,0.2017097845191907,0.16779326451532314
Advance shipping,Advance shipping,0.6462459162455594,0.3275904910387079,3.206226895910436e-05,0.026131530446773618
Advance shipping,Advance shipping,0.649710263765833,0.3242434767853104,3.255063483932157e-05,0.026013708814017256
Advance shipping,Advance shipping,0.6494189397678881,0.32430596292874947,3.4030911423016416e-05,0.026241066391939426
Advance shipping,Advance shipping,0.6499065599743727,0.3238921075477349,3.231677475270545e-05,0.02616901570313979
Late delivery,Late delivery,0.0007670941431874616,0.9652407967861103,3.409748552795868e-05,0.03395801158517427
Late delivery,Late delivery,0.0007688252809102432,0.9649878643954637,3.4938903097325956e-05,0.03420837142052866
Late delivery,Late delivery,0.0007696163658976722,0.9650831303318628,3.3896506302596015e-05,0.0341133567959371
Late delivery,Advance shipping,0.648471561105453,0.31945264392238437,3.1047490710884615e-05,0.03204474748145176
Late delivery,Advance shipping,0.6744946354655132,0.2951114933766682,2.5675012860131634e-05,0.030368196144958375
Late delivery,Advance shipping,0.6538906098380172,0.3157468787392239,3.0924421909744586e-05,0.030331587000849116
Late delivery,Advance shipping,0.6713418656763306,0.29780180232367065,2.502682500785383e-05,0.030831305174990952
Late delivery,Advance shipping,0.4809651046269452,0.3453956176216739,3.562824840564137e-05,0.17360364950297516
Late delivery,Advance shipping,0.4894738864911548,0.3387226019574298,3.311084578684262e-05,0.1717704007056285
Late delivery,Advance shipping,0.499150873835951,0.3210075657850779,2.7659936408225575e-05,0.17981390044256282
Shipping on time,Shipping on time,0.00024103190422460982,0.4482642855647558,3.9267992056747544e-05,0.551455414538963
Shipping on time,Shipping on time,0.00024162409595635282,0.4493166467067716,3.933994588109181e-05,0.550402389251391
Shipping on time,Shipping on time,0.00024290990458025643,0.4515382894459879,3.930291940046674e-05,0.5481794977300314
Shipping on time,Shipping on time,0.0002479545890504959,0.45076987403363433,4.2054833951203776e-05,0.5489401165433639
Shipping on time,Shipping on time,0.00023257286494296822,0.41225391751521556,4.408283532468632e-05,0.5874694267845167
Shipping on time,Shipping on time,0.00024171778134515586,0.42334079454664203,4.837979042759851e-05,0.5763691078815852
Shipping on time,Shipping on time,0.0002429679578700865,0.35942513888611555,5.028201484496362e-05,0.6402816111411695
Shipping on time,Shipping on time,0.0002552131849335933,0.3709050025599629,5.481531898352107e-05,0.62878496893612
Shipping on time,Shipping on time,0.00022120720341659806,0.3035904652060379,3.862111840885016e-05,0.6961497064721366
Shipping on time,Shipping on time,0.0002207942256888688,0.30165799049687914,3.848023023084559e-05,0.6980827350472012
Shipping on time,Shipping on time,0.00022462549563121337,0.3088131800847593,4.201198374564347e-05,0.690920182435864
Late delivery,Late delivery,0.000605848793191463,0.6836618766884932,3.381558318122128e-05,0.3156984589351341
Shipping on time,Late delivery,0.0005970653235414041,0.6557496631780666,5.243240183793227e-05,0.3436008390965539
Shipping on time,Late delivery,0.0006007066471367743,0.6588443578746692,5.1887520148835367e-05,0.3405030479580451
Shipping on time,Late delivery,0.0006308890399169888,0.6742626864447091,6.016873640115395e-05,0.3250462557789728
Shipping on time,Late delivery,0.0006021736925028593,0.6567692915747774,5.525716737760086e-05,0.3425732775653422
Shipping on time,Late delivery,0.0005969675567476152,0.6596614988423661,5.1120212230640206e-05,0.33969041338865535
Advance shipping,Shipping on time,0.32395494073276493,0.31917520729227744,4.7759916387558916e-05,0.3568220920585702
Advance shipping,Shipping on time,0.3135497646180402,0.3359119950245377,5.418447974739614e-05,0.35048405587767456
Advance shipping,Shipping on time,0.33355670918951813,0.3129620620044634,4.802024761184324e-05,0.35343320855840665
Advance shipping,Shipping on time,0.3311318441829635,0.31240229607906816,4.617679747233446e-05,0.3564196829404959
Shipping on time,Late delivery,0.32615652815034274,0.3577713511063466,4.736386488222744e-05,0.31602475687842835
Shipping on time,Advance shipping,0.33783195124669335,0.33779382459452173,4.084664676718621e-05,0.3243333775120177
Shipping on time,Advance shipping,0.3381102660158042,0.33619905390547905,3.981770458798155e-05,0.32565086237412877
Shipping on time,Advance shipping,0.34059012018648155,0.33327230181851325,4.051255709694983e-05,0.32609706543790823
Late delivery,Shipping canceled,0.0008986584525524263,0.4234828797043079,0.4255052121169381,0.15011324972620155
Late delivery,Shipping canceled,0.0008868164002687992,0.41419910132994137,0.4362252936105933,0.14868878865919657
Late delivery,Late delivery,0.0006463091220437767,0.7456819788363572,4.2348468652443155e-05,0.25362936357294663
Late delivery,Late delivery,0.0006387846534208006,0.7575631542908893,4.920700663547164e-05,0.24174885404905433
Shipping on time,Late delivery,0.0006979574606810828,0.6969639646139865,0.08301088526235186,0.2193271926629806
Advance shipping,Advance shipping,0.3942136986222658,0.2990724680171178,4.193379944042203e-05,0.3066718995611759
Advance shipping,Advance shipping,0.38091052802377334,0.31775282388925846,5.1234852131196915e-05,0.30128541323483693
Advance shipping,Advance shipping,0.3957614715597666,0.2990107443484219,4.338321052084394e-05,0.3051844008812907
Advance shipping,Advance shipping,0.3981606556778923,0.3058109699907513,4.754981694964907e-05,0.2959808245144069
Shipping on time,Advance shipping,0.5427291160301388,0.265897080450524,3.549358074179569e-05,0.19133830993859516
Shipping on time,Advance shipping,0.5385717886581561,0.2695217795891548,3.4892421851655974e-05,0.1918715393308373
Shipping on time,Advance shipping,0.5424619548328483,0.26694812860954936,3.492089044310022e-05,0.19055499566715908
Late delivery,Advance shipping,0.5068119934814365,0.32483738670328854,4.097365718468014e-05,0.16830964615809027
Late delivery,Advance shipping,0.48772510242045664,0.3491615371936637,5.311879247013042e-05,0.16306024159340946
Late delivery,Advance shipping,0.508636861312163,0.32635675228577915,4.340660469267306e-05,0.16496297979736513
Late delivery,Advance shipping,0.5190896859389798,0.38754173894402655,0.012106335335327742,0.08126223978166587
Late delivery,Advance shipping,0.564814650324061,0.33958203683771515,0.01443492762060168,0.08116838521762228
Late delivery,Advance shipping,0.5603004127971832,0.34538464247716066,0.01315351181340599,0.08116143291225011
Late delivery,Advance shipping,0.565571437079043,0.3387436649291392,0.014828961779299026,0.0808559362125188
Late delivery,Advance shipping,0.5670686862036192,0.33770863162883147,0.014303568217323884,0.08091911395022544
Shipping on time,Late delivery,0.0007414856239849948,0.9478816262289171,4.280395404414799e-05,0.051334084193053575
Late delivery,Late delivery,0.0002389259054478479,0.9805151876023499,3.561514018692796e-05,0.019210271352015175
Late delivery,Late delivery,0.00023851176946068926,0.9814986335614743,3.7735263093304226e-05,0.018225119405971647
Late delivery,Late delivery,0.00023964577142724985,0.9802100622210211,3.448003654518298e-05,0.01951581197100639
Late delivery,Late delivery,0.00023734503140485354,0.9804516159010538,3.546152765762257e-05,0.019275577539883865
Late delivery,Late delivery,0.00024037773113975877,0.9808929604321484,3.643407350038729e-05,0.018830227763211548
Shipping on time,Advance shipping,0.3568766281236737,0.23347857812667697,0.17311272147948287,0.23653207227016637
Shipping on time,Advance shipping,0.3523544560150629,0.24358867069797147,0.16530756793245469,0.23874930535451103
Shipping on time,Advance shipping,0.3558967824586389,0.23262266586575386,0.17362935972183505,0.2378511919537722
Shipping on time,Advance shipping,0.3568766281236737,0.23347857812667697,0.17311272147948287,0.23653207227016637
Late delivery,Advance shipping,0.34426958770858734,0.24086962213679575,0.1750963592973467,0.2397644308572701
Late delivery,Advance shipping,0.3431865339772636,0.24133679200467104,0.173901396573506,0.24157527744455926
Late delivery,Advance shipping,0.3433271678518267,0.24504075541819742,0.1723355682014665,0.2392965085285093
