Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Advance shipping,0.7736253151516598,0.06889830292866832,0.0824342781112145,0.07504210877551114
Advance shipping,Advance shipping,0.7931718276530059,0.0905536334044605,0.03652996020595266,0.07974457625305402
Advance shipping,Advance shipping,0.7935654776585492,0.08576139073591293,0.03708645625265696,0.08358667286935377
Advance shipping,Advance shipping,0.7931107968970753,0.08643554196812597,0.036631631023604456,0.08382203259472114
Shipping on time,Advance shipping,0.6646512795587901,0.22483324674503105,0.03339427865464893,0.07712120249211037
Shipping on time,Advance shipping,0.686595744566986,0.20850158711541286,0.031949945429129566,0.07295272785552519
Shipping on time,Advance shipping,0.6704848056651267,0.21956961887319423,0.03310290390955375,0.07684266906859823
Late delivery,Advance shipping,0.6252686607273413,0.21137643131438807,0.04883685308420719,0.11451806480817073
Late delivery,Advance shipping,0.6166037771441145,0.21158754356359752,0.04703605092229663,0.1247726085017763
Late delivery,Advance shipping,0.6315596884381883,0.22538295045882042,0.038201807243130416,0.10485554392575332
Late delivery,Advance shipping,0.6312817935322288,0.22626870661544404,0.03688959507833086,0.10555989732341568
Late delivery,Advance shipping,0.6446674213421284,0.21957271686289906,0.03796171803403696,0.09779813879388177
Late delivery,Late delivery,0.04192008373398315,0.8587364633458222,0.035197030949231434,0.06414639961922138
Late delivery,Late delivery,0.040890070310743466,0.8588293042193791,0.035118525686003495,0.06516208736623953
Late delivery,Late delivery,0.04405133471841823,0.8194626674611355,0.038302893947522086,0.09818308400470928
Late delivery,Late delivery,0.04411205005898327,0.8177871625563581,0.03699828162131054,0.10110251569745561
Late delivery,Late delivery,0.04394862257681465,0.8162551506018457,0.03671614127219802,0.10308009548324898
Late delivery,Late delivery,0.04440923879896419,0.817690525403696,0.03695533843559882,0.10094489239468706
Late delivery,Late delivery,0.08751649523240261,0.5674550542484561,0.081167234386287,0.2638612260669619
Late delivery,Late delivery,0.1000234783621554,0.6690912809382971,0.06168333870491815,0.16920190944520996
Late delivery,Late delivery,0.10012691942597812,0.6687615314630307,0.061331151100818826,0.1697804104278067
Late delivery,Late delivery,0.10089944570614544,0.6679381530065731,0.0614962257742678,0.1696661804800673
Advance shipping,Late delivery,0.27173861166368146,0.6235175844396901,0.040828086866956464,0.06391571951319884
Advance shipping,Late delivery,0.2655905508211818,0.6296675830657129,0.04083306475801918,0.06390880383861298
Late delivery,Shipping on time,0.057991180463248033,0.3905000130685652,0.04245507009307273,0.509053738858641
Late delivery,Shipping on time,0.05935931011622262,0.3923061049208423,0.03962498065093945,0.5087095894108344
Late delivery,Shipping on time,0.062295873550641645,0.4415385275252053,0.043134131473753175,0.45303147986803416
Late delivery,Late delivery,0.0602092686426934,0.4558270028622724,0.04188389895962494,0.4420798171177749
Late delivery,Late delivery,0.0728200444722444,0.44265799730634997,0.048141229662350626,0.4363807335261087
Late delivery,Shipping on time,0.06108510676096729,0.44189370922356436,0.04299677816313646,0.4540244008852781
Late delivery,Shipping on time,0.06203196814642248,0.443570439014265,0.04371477436751899,0.4506828010871054
Late delivery,Shipping on time,0.14078513892989322,0.10951259263133466,0.03929265715619344,0.710409623700213
Advance shipping,Late delivery,0.29808295928243483,0.38709151698154115,0.06697311412422972,0.24785241954590176
Advance shipping,Late delivery,0.2868739502347207,0.388805191107644,0.06809436721370317,0.2562264964109859
Advance shipping,Late delivery,0.29906145361369735,0.37510961507135576,0.0681510109648388,0.25767792531716177
Advance shipping,Late delivery,0.32028401426284125,0.3751650026396071,0.06684873998084478,0.23770223814965305
Shipping canceled,Advance shipping,0.39801286917286177,0.34470603853580895,0.0656057595041557,0.19167534520480778
Shipping canceled,Advance shipping,0.422311382792045,0.32851044514073324,0.0696100983563049,0.17956805880975557
Shipping canceled,Advance shipping,0.3955011727334268,0.34643896741688457,0.06590742625127582,0.192152411246671
Shipping canceled,Advance shipping,0.39787457749983685,0.34152806500934757,0.06530754388782749,0.19528979373477307
Shipping canceled,Advance shipping,0.5443113374888866,0.14821449783767487,0.08073300906309118,0.22674115561034727
Shipping canceled,Advance shipping,0.554623507950864,0.14793032729887848,0.08129137697819157,0.21615478777206598
Shipping canceled,Advance shipping,0.5247350776193656,0.1490582158612768,0.08435294422753813,0.241853752357712
Shipping canceled,Advance shipping,0.5278524439924308,0.16115797505262533,0.08306572369927802,0.2279238522886121
Shipping canceled,Advance shipping,0.5506578118722344,0.14588567049335213,0.08463827941389028,0.21881823822052313
Shipping on time,Late delivery,0.10317918750393347,0.597443791567974,0.053850220579153035,0.24552680283246633
Shipping on time,Late delivery,0.10030485230362944,0.5965369679357561,0.053967595232989836,0.2491905870111514
Shipping on time,Late delivery,0.10642333086217155,0.6023069656952371,0.05760809732499098,0.23366160115054657
Shipping on time,Late delivery,0.1040310008429412,0.5936237196317382,0.05574107629681955,0.24660420571202787
Shipping on time,Late delivery,0.10443423595453867,0.6050179893390623,0.05492131204008827,0.23562647260041833
Shipping on time,Late delivery,0.06357407401084599,0.7615259167802088,0.034759496600195124,0.14014050515816967
Shipping on time,Late delivery,0.06463427490031343,0.7547637191558768,0.0357638336068745,0.14483816985340847
Shipping on time,Late delivery,0.06716218707401343,0.7612512841536828,0.037164351857573635,0.13442219429941826
Shipping on time,Late delivery,0.06945951952787292,0.750446358141139,0.03688228886023378,0.14321183595428125
Shipping on time,Late delivery,0.05141688673481772,0.7258124100765307,0.03942494241773015,0.18334575332034078
Shipping on time,Late delivery,0.051892782755406375,0.7058649616148663,0.03835394844969942,0.20388828731181305
Shipping on time,Late delivery,0.0540136956867455,0.7164930097953848,0.037868834752992554,0.19162443989666225
Late delivery,Late delivery,0.13607282595223957,0.42576569574014056,0.08250441278457712,0.355657060555989
Late delivery,Late delivery,0.13656810119721766,0.4378624465590235,0.08265684204059436,0.34291259033494953
Late delivery,Late delivery,0.13532616711977605,0.4333432146749356,0.08252478704941653,0.3488058212217644
Late delivery,Late delivery,0.1369487967490124,0.42942866454288725,0.08266553379149633,0.3509569949824966
Late delivery,Late delivery,0.10041247327051622,0.6466374405010732,0.06512012087858134,0.18782996534982913
Late delivery,Late delivery,0.0979839580098912,0.6533753315063596,0.06446597855875344,0.1841747493096837
Late delivery,Late delivery,0.09748217777612667,0.652226959398613,0.0642611975918304,0.1860296702004837
Advance shipping,Advance shipping,0.34752105195210364,0.3223055994668151,0.09656012112455015,0.23361322248947727
Advance shipping,Advance shipping,0.39373494683756577,0.2924120624982648,0.10057874717557706,0.21327425838975342
Advance shipping,Advance shipping,0.3634828993301378,0.3113796912138997,0.09947202954605489,0.22566537494285385
Advance shipping,Advance shipping,0.3563333919151484,0.30253317876903246,0.10352434410383193,0.23760910011314826
Shipping canceled,Late delivery,0.08673945102109824,0.5971995091861675,0.08573121650109523,0.2303298257751659
Shipping canceled,Late delivery,0.08382105808612132,0.5979932410388845,0.08522525815094321,0.23296043278994347
Shipping canceled,Late delivery,0.08323600683477547,0.6016770280766616,0.08660887289132013,0.22847810213135022
Shipping canceled,Late delivery,0.08422334338268773,0.6040349107542112,0.08491032625956156,0.22683140718590508
Shipping canceled,Late delivery,0.08220900928065107,0.5974367594886638,0.08498996262070402,0.23536426860998103
Late delivery,Late delivery,0.1104550952287282,0.4972223964873401,0.11145451752147666,0.280867990762455
Late delivery,Late delivery,0.10983505294594458,0.4919215977140477,0.11700744390015737,0.28123591537395787
Late delivery,Late delivery,0.11161643022141636,0.4821077937397747,0.11138999009696172,0.29488578097479357
Late delivery,Late delivery,0.11039316361264413,0.4989051855076076,0.11204026948233237,0.2786613813974159
Late delivery,Late delivery,0.11709890512989929,0.48685750745870005,0.11671360631151573,0.2793299761328312
Late delivery,Late delivery,0.10193968303955042,0.5628706357224824,0.07765948703935469,0.25753019419861245
Late delivery,Late delivery,0.09624005997802326,0.5581449076948606,0.07356783301328568,0.272047209247938
Late delivery,Late delivery,0.09186374227060158,0.5653108989671787,0.07453763217842833,0.2682877265837913
Late delivery,Late delivery,0.09224874200669608,0.5654225661961944,0.07471951915362035,0.2676091627093818
Shipping on time,Late delivery,0.03764704678956685,0.8672217731322269,0.03493104384034011,0.060200138721393036
Shipping on time,Late delivery,0.03647238713251353,0.8716583030791901,0.03464280898310606,0.05722652315693222
Shipping on time,Late delivery,0.038239147440121926,0.8677084456847908,0.03542148050328604,0.058630938789435615
Advance shipping,Late delivery,0.31467354895497196,0.4667173394301966,0.062249429977473875,0.1563596890879381
Advance shipping,Late delivery,0.3200576323145447,0.45186370329280906,0.0593727952737207,0.16870587408597917
Advance shipping,Late delivery,0.31113240547157095,0.45687115700415265,0.05921962355436683,0.17277680403580198
Late delivery,Late delivery,0.10446604828299377,0.6304009857844312,0.06564101148078257,0.19949194451768495
Late delivery,Late delivery,0.10176159307744781,0.6334061813967214,0.06598970506667268,0.1988425254262118
Late delivery,Late delivery,0.09998639937153496,0.629930420939458,0.06561492241845375,0.20446827217171457
Late delivery,Late delivery,0.10736399811360901,0.6298347279774905,0.06932677793157384,0.19347448604321907
Late delivery,Late delivery,0.16081303157340718,0.7577613672104028,0.03268875160037371,0.04873683471465521
Late delivery,Late delivery,0.1906745179000773,0.7296573718494064,0.03247869941339643,0.04718941580417365
Late delivery,Late delivery,0.22001078241088465,0.6987424362760349,0.03258515921593258,0.04866162706420165
Late delivery,Late delivery,0.334466143086321,0.3577629300460296,0.06446781255858296,0.24330310934201269
Shipping on time,Late delivery,0.41050622940147585,0.4172327553964199,0.05392566195593726,0.11833536318027442
Late delivery,Late delivery,0.06470269192833271,0.6723345167891127,0.05491066899376775,0.20805210987115244
Late delivery,Late delivery,0.06680996754705355,0.6667375277205805,0.055425543865781225,0.2110269534160042
Late delivery,Late delivery,0.06707994160182433,0.6681660518946974,0.05509848146120091,0.20965553249285787
Late delivery,Late delivery,0.06882246966581836,0.6597584439206623,0.05630918893495046,0.21510989747856887
Late delivery,Late delivery,0.3513892203348883,0.3739516226736379,0.08478676730912134,0.18987239464940608
Late delivery,Advance shipping,0.3939100257327353,0.34493218448553215,0.08455232227421618,0.17660547247456992
Advance shipping,Late delivery,0.26219694939798965,0.4983040745533933,0.0579658647969852,0.18153311125163193
Shipping on time,Advance shipping,0.38781302429739717,0.3185335062063072,0.06379988459616782,0.2298535898671815
Shipping on time,Advance shipping,0.37227251222738333,0.33908598964678954,0.06453354714249966,0.22410796091743493
Late delivery,Late delivery,0.3690693744215021,0.48160115594960856,0.051087166521737996,0.09824228820599006
Late delivery,Late delivery,0.052074137223968205,0.7242017740613794,0.03668741922509454,0.18703666452250403
Late delivery,Late delivery,0.05474741939862715,0.7219315527149996,0.03677586339613511,0.1865451570396576
Late delivery,Late delivery,0.05432311429209272,0.7272730024553565,0.03636701851041791,0.18203686474213288
Late delivery,Late delivery,0.05725051219925967,0.7167691504527838,0.03728315443988684,0.18869717545748918
Late delivery,Late delivery,0.05420267892687408,0.7249192334981353,0.03659190550670195,0.18428618206828876
Shipping canceled,Late delivery,0.09966351823446458,0.6648463238667934,0.06615204878249482,0.16933812401740836
Shipping canceled,Late delivery,0.10159192106131743,0.6620120582748245,0.06538537485014238,0.17101066319840386
Shipping canceled,Late delivery,0.09872032996684584,0.6628898201286613,0.0653927163875176,0.17299712358286778
Late delivery,Late delivery,0.09613082838088244,0.5628710087641512,0.07678987101434558,0.2642082918406208
Late delivery,Late delivery,0.08575133638623722,0.7285865651794069,0.04688000972239306,0.13878209367901653
Late delivery,Late delivery,0.08533435276115155,0.7374166381374994,0.046466872144931386,0.13078213198936406
Late delivery,Late delivery,0.08592270501547071,0.7318729150882923,0.04696448114831344,0.1352398987479236
Late delivery,Late delivery,0.08576499755303878,0.7338555826313559,0.04676681201614343,0.1336126077994619
Late delivery,Late delivery,0.0849877254795467,0.7306846412434774,0.0469552297625424,0.13737241344854104
Late delivery,Late delivery,0.27555521256912746,0.6085976798421734,0.03746713043975545,0.0783799771489437
Late delivery,Late delivery,0.2643229127368063,0.6222448111917686,0.03646653343035019,0.0769657500916556
Late delivery,Late delivery,0.2879403723305531,0.5980545638367779,0.036591174429398916,0.0774139043044313
Late delivery,Late delivery,0.044485262178708185,0.8071027484197425,0.03336690694514763,0.11504508742345543
Late delivery,Late delivery,0.041526380745725316,0.817958106516663,0.03301757760634381,0.1074979400983216
Late delivery,Late delivery,0.04167106509593157,0.8214521656538064,0.03279598510636562,0.10408078911095016
Late delivery,Late delivery,0.032772592372830284,0.8602914587713547,0.029792862659496655,0.07714309861395288
Late delivery,Late delivery,0.03367378991258201,0.8549217853078565,0.029693035170518457,0.08171138712551625
Late delivery,Late delivery,0.03400145523615727,0.8577756819691166,0.029857835542398025,0.07836503966996257
Late delivery,Late delivery,0.033140525194879894,0.8564493818972213,0.029715350401896986,0.08069475492363615
Late delivery,Late delivery,0.03371019873229831,0.8542342082043047,0.030070869211938158,0.08198473626909321
Late delivery,Late delivery,0.03047735302174247,0.8758362223144734,0.02774193268301998,0.06594451184897901
Late delivery,Late delivery,0.09068210857435516,0.5975024430461794,0.0663151895386264,0.2455002687749465
Late delivery,Late delivery,0.09080210436938156,0.598177387039452,0.06646109230743158,0.2445594063496274
Late delivery,Late delivery,0.09430485604607645,0.5964782946802439,0.0656808717562939,0.2435359973856006
Late delivery,Late delivery,0.09499449077342992,0.5314845275425782,0.09884464142552181,0.27467635019257747
Late delivery,Late delivery,0.09532826558674967,0.5366237601995394,0.09895933777087211,0.26908863644283887
Advance shipping,Late delivery,0.2999997157778728,0.4063936004535856,0.06582624381567044,0.22778044491992488
Advance shipping,Late delivery,0.3122629997143898,0.3954674171431967,0.06579965153846445,0.226469931603949
Advance shipping,Late delivery,0.32243237350779924,0.38043158161173735,0.06663053304096324,0.23050551183950016
Shipping on time,Late delivery,0.2979167981576269,0.4289760050738798,0.058920225541638054,0.21418697122685534
Shipping on time,Late delivery,0.32038109356408656,0.4125133766761821,0.05825860302979693,0.20884691927935387
Shipping on time,Late delivery,0.325963865396971,0.4002855048850287,0.05841097186258709,0.21533966282246697
Late delivery,Late delivery,0.30871707587400016,0.3861116137746625,0.06723212157817533,0.23793919374021566
Late delivery,Late delivery,0.31696555201938653,0.37719009187339875,0.06725191413004224,0.23859244694422618
Late delivery,Advance shipping,0.3224370424168297,0.32016876503273023,0.08152165891330813,0.2758725435712393
Late delivery,Advance shipping,0.3504845963890228,0.3133812011314779,0.08188951200065446,0.2542447053800061
Late delivery,Advance shipping,0.34002383649673157,0.31672634932659205,0.0824846363338302,0.2607651728757923
Shipping on time,Late delivery,0.09497473527172547,0.5535579225448414,0.07646431197803276,0.27500303020540035
Shipping on time,Late delivery,0.09631503619330246,0.5552936533912098,0.07793589171830283,0.27045543856539983
Shipping on time,Late delivery,0.09158605677769609,0.5606460934024561,0.07762787287932015,0.2701399868746352
Late delivery,Late delivery,0.07841827772187665,0.6922838407849242,0.05760532247754551,0.171692551565073
Late delivery,Late delivery,0.07624297319895924,0.6972124338697343,0.05764530791472779,0.16889930488479363
Late delivery,Late delivery,0.07895465029058997,0.6973215262535252,0.057528215687197064,0.16619560031810723
Late delivery,Late delivery,0.07869110658016515,0.6972476489452283,0.05760506472266442,0.16645617975194224
Late delivery,Late delivery,0.10864523751113338,0.6669924378372617,0.05718131425839872,0.16718102281084044
Late delivery,Shipping on time,0.3370238391977946,0.17002754737031198,0.0499694045346,0.4429792237984545
Late delivery,Shipping on time,0.32056949031620663,0.1824746075341359,0.04859665264994254,0.44835924949971484
Late delivery,Shipping on time,0.34421124593786834,0.16865873373313545,0.049739401149142076,0.437390619179854
Shipping on time,Late delivery,0.035089765074246416,0.8703870763398083,0.030964750984044904,0.06355839766779293
Advance shipping,Advance shipping,0.729722489015275,0.13156118514452472,0.050586906740197196,0.08812942903411036
Advance shipping,Advance shipping,0.7267410192182374,0.13407526556790553,0.050810924522150525,0.08837280062581383
Shipping on time,Advance shipping,0.7622842372958861,0.090397596350766,0.07812830502124779,0.06918986629915384
Late delivery,Advance shipping,0.7947768891114072,0.1019487800132406,0.034876352338625745,0.06839798598730705
Late delivery,Advance shipping,0.7823246165347814,0.11074784586123869,0.03498351288262783,0.07194403217193267
Late delivery,Advance shipping,0.8084940382671184,0.09214362149102491,0.035195294426362614,0.06416705078254777
Late delivery,Advance shipping,0.7811678115786438,0.11129821641638617,0.03516919200350753,0.07236478000146243
Late delivery,Advance shipping,0.7936227295197761,0.10433286739864465,0.03493165169630832,0.06711274145116355
Late delivery,Late delivery,0.11635468835085123,0.6424672223993574,0.06330550126594975,0.17787260288500273
Late delivery,Late delivery,0.11769631144545838,0.6396866135222073,0.06354373815634852,0.1790733517771469
Late delivery,Late delivery,0.11402730225292512,0.64386134606021,0.06310598568128646,0.1790053660055785
Late delivery,Late delivery,0.11795752171492029,0.6405334494835611,0.06317923255836734,0.1783297962431513
Late delivery,Late delivery,0.1164533846476085,0.6450704601890573,0.0648347715881637,0.17364140344338538
Advance shipping,Late delivery,0.31869400805986353,0.33185572802779,0.10348062191051337,0.2459696469688867
Advance shipping,Advance shipping,0.329460908837434,0.32374699872931884,0.10300784127949221,0.24378425612080865
Late delivery,Late delivery,0.1078593804163206,0.6200926755949685,0.07047528183443401,0.20157266712133057
Late delivery,Late delivery,0.10296814399260967,0.6275654760690773,0.06826320121939372,0.20120318865302675
Late delivery,Late delivery,0.1057035893675758,0.5067032778178074,0.06031914006540446,0.32727400268331974
Advance shipping,Advance shipping,0.3826734537412151,0.3150080017233748,0.08066674950678472,0.22165179502862534
Advance shipping,Advance shipping,0.391039780890629,0.33324346515403613,0.08341607216978408,0.19230067681849697
Late delivery,Late delivery,0.13033708782212403,0.5587339503430765,0.0654580101443496,0.24547094175634243
Late delivery,Late delivery,0.13480245818363426,0.5608662919100759,0.06504515141663601,0.2392860835884926
Late delivery,Late delivery,0.13016099339119694,0.5615828766370813,0.06534787196464942,0.24290824807296488
Late delivery,Late delivery,0.1357980637225795,0.561425971634031,0.06658296938669699,0.2361929902896388
Late delivery,Late delivery,0.08141698520571666,0.6055942255386625,0.06334336966202343,0.24964541711007052
Late delivery,Late delivery,0.08193755978716312,0.6103702298092274,0.06449697568831737,0.24319523719881905
Late delivery,Late delivery,0.08104731761511946,0.608376731518697,0.06390893598516571,0.24666700246338344
Late delivery,Late delivery,0.08154942742732989,0.6078596593042226,0.06327438784766322,0.24731652293725745
Late delivery,Late delivery,0.08159398324348673,0.6051576982140712,0.06337927827563024,0.24986903778328495
Late delivery,Late delivery,0.11029177601721311,0.5545242684362157,0.08806229260826953,0.24712166293830165
Late delivery,Late delivery,0.10587407984444941,0.5785351661605839,0.086044241728872,0.22954651226609477
Late delivery,Late delivery,0.1085586431216361,0.5824648644176893,0.08723183630348601,0.22174466609129603
Late delivery,Late delivery,0.10589958072614701,0.5565235999961949,0.08482579341038576,0.25275102090021845
Late delivery,Late delivery,0.10562363637392895,0.5730126729753485,0.08568373247434317,0.23567995817637932
Late delivery,Late delivery,0.09185895887153865,0.6351208368920979,0.05848039765059165,0.2145398190034061
Late delivery,Late delivery,0.09180435969042122,0.6351219904657062,0.058473732104390656,0.2145999301571163
Late delivery,Late delivery,0.09019310800173153,0.6372859663011584,0.0587973754941459,0.2137235502029641
Late delivery,Late delivery,0.09137400881420639,0.6373896302650567,0.05843820710515071,0.21279816623322045
Late delivery,Late delivery,0.09285745830014543,0.6351240431697959,0.059014671138311825,0.21300381745763933
Shipping on time,Late delivery,0.0917573670252132,0.5643311227381057,0.07468475835909706,0.2692267469105303
Late delivery,Late delivery,0.09641640010406112,0.5596348690521763,0.07663683418746682,0.26731189168924196
Late delivery,Late delivery,0.09094442251574424,0.5620638900712405,0.07672450795580048,0.2702671893913222
Late delivery,Late delivery,0.09635662145403563,0.5592365110920565,0.07667331013735235,0.2677335523495018
Shipping on time,Advance shipping,0.37798962432809735,0.32902272210184136,0.06689815498962061,0.22608948864633324
Shipping on time,Late delivery,0.3335578828916084,0.3682187863609942,0.06635430376377895,0.23186902698361841
Shipping on time,Advance shipping,0.3853468022642563,0.3217173894353235,0.06680223776889534,0.22613357549857857
Shipping on time,Advance shipping,0.39659587879457714,0.31154099240762123,0.06560572526680854,0.22625740353099308
Shipping on time,Advance shipping,0.4077647442962955,0.2979818881454897,0.06595206712676817,0.22830130539850027
Late delivery,Late delivery,0.09641778831399261,0.5544808897806691,0.07807931709720577,0.27102200480813227
Late delivery,Late delivery,0.08885008871581766,0.5594156008505163,0.07726113161592256,0.2744731639165822
Late delivery,Late delivery,0.09277436048486287,0.5614257054047577,0.077994002152572,0.2678059120895924
Late delivery,Advance shipping,0.31798534996709715,0.3119774409015434,0.10870489493012263,0.2613323191682904
Advance shipping,Late delivery,0.3364455002689264,0.3576820451106088,0.07117097020741432,0.23470149434715792
Advance shipping,Advance shipping,0.37321355901554204,0.33089737930614693,0.06974771074100712,0.2261413509373039
Advance shipping,Late delivery,0.3416238191026743,0.3513650832697464,0.06824416936215862,0.23876694316658187
Advance shipping,Advance shipping,0.3458001843216037,0.3457294973322594,0.06867933365007249,0.23979098966311807
Advance shipping,Late delivery,0.346611365667447,0.3496389398059387,0.07113594127386746,0.23261374828569306
Advance shipping,Advance shipping,0.35614115592311696,0.33183089017929257,0.0677956407685214,0.24423233299728397
Advance shipping,Advance shipping,0.3621619451265836,0.3095496674951556,0.06780711120785103,0.26048127617040967
Advance shipping,Advance shipping,0.36692050533698123,0.3209543953447051,0.06648827901623876,0.2456368203020749
Advance shipping,Advance shipping,0.35987911657124827,0.3324459741870632,0.0667652394414698,0.24090966980021875
Shipping on time,Late delivery,0.31145778331736557,0.37165375533993483,0.0695461461661542,0.24734232014359914
Shipping on time,Late delivery,0.3259806941323114,0.37467933057583874,0.06985510253159812,0.2294848677931979
Shipping on time,Late delivery,0.34421977879993076,0.35948260642618335,0.07245189330814635,0.22384572146573953
Shipping on time,Late delivery,0.33001244660781953,0.36331594539412654,0.06915768461332804,0.2375139184176722
Shipping on time,Late delivery,0.3355153695535413,0.3567226023591683,0.06834672409219754,0.239415318896254
Late delivery,Late delivery,0.2803430390744913,0.35663153702773026,0.06850273980260317,0.29452267912812147
Late delivery,Late delivery,0.27790326455642234,0.3629884055727692,0.06710684512227767,0.2920014946826383
Late delivery,Late delivery,0.29752685662279116,0.34867014268350766,0.0647892373834461,0.28901376827730885
Advance shipping,Advance shipping,0.33860345196178737,0.330005359860759,0.0997941445936174,0.23159705351794346
Advance shipping,Advance shipping,0.3340518503680197,0.3310290228704459,0.10204236354371161,0.23287676818487638
Advance shipping,Late delivery,0.322726572398497,0.3437065736367728,0.09903893543870608,0.23452790859191644
Advance shipping,Late delivery,0.32516343382266105,0.3345240445668398,0.10197436324378541,0.23833816830082113
Advance shipping,Advance shipping,0.33358538712960345,0.32730262118129544,0.09877384791822125,0.24033814377087978
Advance shipping,Advance shipping,0.37575175872427496,0.3124927790912986,0.09010166324376774,0.22165378900655122
Advance shipping,Advance shipping,0.3603621380856625,0.3268962418048177,0.09591127142018156,0.21683035365639194
Advance shipping,Late delivery,0.3177653086585575,0.33315008760439896,0.09436573100881669,0.2547188727282268
Advance shipping,Advance shipping,0.34327531299364017,0.32762242483573334,0.09103716315222249,0.2380650890842965
Advance shipping,Advance shipping,0.34485373094190325,0.3264425070873031,0.0910932388295485,0.23761052810829889
Late delivery,Late delivery,0.09311145465592958,0.5576885756965942,0.07207720188630896,0.27712275286000604
Late delivery,Late delivery,0.09271536126831492,0.5588305431762427,0.07227605267166742,0.2761780528178823
Late delivery,Late delivery,0.099877145019675,0.4563092468064986,0.08517244454072452,0.3586411686001556
Late delivery,Late delivery,0.10250733871109735,0.4732582425229633,0.08375517048680585,0.34047924827913345
Advance shipping,Late delivery,0.324912517895283,0.37025669699478375,0.06862850657381041,0.23620227356906898
Advance shipping,Late delivery,0.3140088447038476,0.36241461994050445,0.06899301969067101,0.25458350573086946
Advance shipping,Late delivery,0.3226946375200969,0.37519150184316086,0.07355172771225028,0.22856213789154567
Advance shipping,Late delivery,0.30660634413149374,0.4738867431671024,0.058037387555802566,0.16146953756323545
Advance shipping,Late delivery,0.284268343160804,0.49562396080610754,0.058025189200264865,0.1620825043492966
Advance shipping,Late delivery,0.3102415573943174,0.4811537515121387,0.06051972324813426,0.14808497777951704
Advance shipping,Late delivery,0.3015571618991866,0.4870419653146932,0.057004817409347285,0.15439606531088035
Advance shipping,Late delivery,0.27232893206700776,0.510386269043941,0.058536720485246434,0.15874808585438524
Shipping on time,Late delivery,0.3210286886152927,0.4122484810307622,0.06139586652456375,0.20532697376348882
Late delivery,Late delivery,0.0934221830747693,0.5929396607174916,0.06819991755636096,0.2454382187831632
Late delivery,Late delivery,0.09220264650476047,0.589257768788167,0.06828877195544679,0.2502508077845719
Late delivery,Late delivery,0.09323577879342813,0.5958647027430013,0.06869460619594389,0.24220489736646553
Late delivery,Late delivery,0.09273857883886528,0.5958283224609464,0.06821922147593919,0.24321388219130288
Late delivery,Late delivery,0.10170553146010763,0.5912896905595705,0.07148502328491961,0.23551973979424104
Late delivery,Late delivery,0.09177711519602316,0.5789451180520565,0.09609772748312558,0.23318003926879471
Late delivery,Late delivery,0.09194679785468655,0.5769129896760234,0.09515352514861859,0.2359866724195102
Late delivery,Late delivery,0.09034953564621724,0.5631922894718334,0.09525029417138098,0.2512078807105685
Late delivery,Late delivery,0.09142204661795161,0.576720611468115,0.09419071086030162,0.23766664098773913
Late delivery,Late delivery,0.09461054439252727,0.5761651336103327,0.0937855377811156,0.2354387842160243
Shipping on time,Late delivery,0.08557245361634448,0.6107314533736559,0.06508629859263544,0.23860980186794475
Shipping on time,Late delivery,0.08178201170319328,0.612667915009402,0.06532206142616091,0.2402280143447707
Shipping on time,Late delivery,0.08987242362268588,0.6089070998749244,0.06837563662304431,0.2328448224946574
Shipping on time,Late delivery,0.08533316286851124,0.6084109312526585,0.06493249269982322,0.24132341814606076
Late delivery,Late delivery,0.10752684773279558,0.5007124273090549,0.06465619060808965,0.32710452938300616
Late delivery,Late delivery,0.10830576082300082,0.4914842555673953,0.0642874850815685,0.3359225034950892
Late delivery,Late delivery,0.10641847751986676,0.4994901687023035,0.06516226761878406,0.32892906629083074
Late delivery,Late delivery,0.06277685022970149,0.6588128839800852,0.050692267641611825,0.22771799814860152
Shipping canceled,Advance shipping,0.3476706918226662,0.3278508171092281,0.09003484476592766,0.23444365126923172
Shipping canceled,Advance shipping,0.3360090807512055,0.33439948397161207,0.08913987164866921,0.24045157852967436
Shipping canceled,Late delivery,0.33128370862313977,0.34037348279771135,0.09024035867597646,0.2381024399690649
Late delivery,Late delivery,0.284873649377336,0.3403634382493794,0.06452380647325717,0.31023910590002735
Late delivery,Late delivery,0.3010868315182368,0.34259524319290446,0.064360380311115,0.29195754001068996
Late delivery,Late delivery,0.27079042984051666,0.3531853617356944,0.06441659701054045,0.31160760147914096
Late delivery,Late delivery,0.26954461661330426,0.3598305663095038,0.06351119564627268,0.30711361646386554
Late delivery,Late delivery,0.28505689743649076,0.34459024666428634,0.0644124970493926,0.3059403538827766
Advance shipping,Advance shipping,0.37744709878635385,0.36120260872541415,0.0874026021839771,0.17394768037014732
Advance shipping,Advance shipping,0.43422562373438184,0.3223281297952814,0.0876089766435643,0.15583726485971872
Advance shipping,Advance shipping,0.37729309723616605,0.36401153790515123,0.08552539130211016,0.17316996362246506
Late delivery,Late delivery,0.09550626584462096,0.5348779019739859,0.09880147123715201,0.2708143609442412
Late delivery,Late delivery,0.09528034847495247,0.5331406474786113,0.098594426829559,0.2729845970850921
Late delivery,Late delivery,0.09526174599620214,0.5352295240677789,0.09863311043605631,0.27087563936817755
Late delivery,Late delivery,0.09207642829739197,0.543940219855462,0.101450085579518,0.2625332712346817
Late delivery,Late delivery,0.11777278331223351,0.6449833976259284,0.0695154043037151,0.1677284197251768
