Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping on time,Advance shipping,0.8033254713172459,0.06151422650271735,0.015622652424924824,0.11953764975511148
Shipping on time,Advance shipping,0.7971776538734748,0.06766308760653984,0.01538757797165866,0.11977168054832621
Shipping on time,Advance shipping,0.8033254713172459,0.06151422650271735,0.015622652424924824,0.11953764975511148
Late delivery,Advance shipping,0.7974978856736837,0.0990250239614305,0.025366705101427165,0.07811038526345838
Late delivery,Advance shipping,0.8016425563883512,0.09655142783092074,0.025601779554693328,0.07620423622603441
Late delivery,Advance shipping,0.8016425563883512,0.09655142783092074,0.025601779554693328,0.07620423622603441
Late delivery,Advance shipping,0.8016425563883512,0.09655142783092074,0.025601779554693328,0.07620423622603441
Late delivery,Late delivery,0.055087095499816725,0.8925315080504912,0.027208521339053365,0.025172875110638707
Advance shipping,Late delivery,0.07247883779018867,0.8743643422396583,0.007828322835232765,0.045328497134919966
Advance shipping,Late delivery,0.07247883779018867,0.8743643422396583,0.007828322835232765,0.045328497134919966
Advance shipping,Late delivery,0.07247883779018867,0.8743643422396583,0.007828322835232765,0.045328497134919966
Late delivery,Late delivery,0.017338328857117943,0.9443317166708084,0.01350222190812608,0.0248277325639477
Late delivery,Shipping on time,0.1377526951652751,0.36041148069378776,0.08494225931699086,0.41689356482394596
Late delivery,Shipping on time,0.1377526951652751,0.36041148069378776,0.08494225931699086,0.41689356482394596
Late delivery,Late delivery,0.11219337450638417,0.5428988577558653,0.1370844138991114,0.2078233538386391
Late delivery,Late delivery,0.11219337450638417,0.5428988577558653,0.1370844138991114,0.2078233538386391
Late delivery,Late delivery,0.11219337450638417,0.5428988577558653,0.1370844138991114,0.2078233538386391
Late delivery,Shipping on time,0.13119473090620096,0.36768199042749317,0.08507211624525736,0.4160511624210483
Late delivery,Shipping on time,0.13119473090620096,0.36768199042749317,0.08507211624525736,0.4160511624210483
Late delivery,Shipping on time,0.13119473090620096,0.36768199042749317,0.08507211624525736,0.4160511624210483
Late delivery,Late delivery,0.1331786803661944,0.4683123529476625,0.1898666264384037,0.20864234024773928
Late delivery,Late delivery,0.1331786803661944,0.4683123529476625,0.1898666264384037,0.20864234024773928
Shipping on time,Shipping on time,0.2502205975194525,0.253456071980589,0.07117213388260313,0.42515119661735484
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Late delivery,0.11260169442323505,0.5423249630792697,0.1370844138991114,0.20798892859838378
Late delivery,Late delivery,0.11260169442323505,0.5423249630792697,0.1370844138991114,0.20798892859838378
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Advance shipping,0.40811186525363113,0.3152128909765606,0.09189846607478253,0.18477677769502557
Shipping on time,Advance shipping,0.40811186525363113,0.3152128909765606,0.09189846607478253,0.18477677769502557
Shipping canceled,Late delivery,0.09063721578803172,0.38480688460441576,0.15054705282981634,0.3740088467777361
Shipping canceled,Late delivery,0.09063721578803172,0.38480688460441576,0.15054705282981634,0.3740088467777361
Late delivery,Advance shipping,0.40811186525363113,0.3152128909765606,0.09189846607478253,0.18477677769502557
Advance shipping,Shipping on time,0.21599678140385392,0.34554662827818555,0.06718099207859375,0.3712755982393665
Advance shipping,Shipping on time,0.21599678140385392,0.34554662827818555,0.06718099207859375,0.3712755982393665
Advance shipping,Shipping on time,0.21599678140385392,0.34554662827818555,0.06718099207859375,0.3712755982393665
Advance shipping,Shipping on time,0.21599678140385392,0.34554662827818555,0.06718099207859375,0.3712755982393665
Advance shipping,Shipping on time,0.2813762137674476,0.26115139712007024,0.10349970721038788,0.35397268190209397
Shipping on time,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Shipping on time,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Late delivery,0.2750999782298512,0.35667247719090817,0.15933969434568337,0.20888785023355716
Late delivery,Late delivery,0.27486603977161606,0.35642279287490725,0.15524236969670238,0.2134687976567742
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.31223707866957384,0.2277864562409828,0.10004692800310595,0.35992953708633685
Advance shipping,Shipping on time,0.31223707866957384,0.2277864562409828,0.10004692800310595,0.35992953708633685
Advance shipping,Shipping on time,0.31223707866957384,0.2277864562409828,0.10004692800310595,0.35992953708633685
Advance shipping,Shipping on time,0.31223707866957384,0.2277864562409828,0.10004692800310595,0.35992953708633685
Advance shipping,Shipping on time,0.31223707866957384,0.2277864562409828,0.10004692800310595,0.35992953708633685
Shipping on time,Late delivery,0.1628588085739949,0.42673185224233523,0.08785015378827193,0.3225591853953979
Shipping on time,Late delivery,0.1628588085739949,0.42673185224233523,0.08785015378827193,0.3225591853953979
Shipping on time,Late delivery,0.1628588085739949,0.42673185224233523,0.08785015378827193,0.3225591853953979
Shipping on time,Late delivery,0.1628588085739949,0.42673185224233523,0.08785015378827193,0.3225591853953979
Shipping on time,Late delivery,0.1628588085739949,0.42673185224233523,0.08785015378827193,0.3225591853953979
Late delivery,Shipping on time,0.25031621815696825,0.24895989951570044,0.06751929072999978,0.43320459159733105
Late delivery,Late delivery,0.24978024361577855,0.43514996558696845,0.10723850494748331,0.20783128584976962
Late delivery,Late delivery,0.24978024361577855,0.43514996558696845,0.10723850494748331,0.20783128584976962
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping canceled,0.2292912783238937,0.12378920383856978,0.4014205203189165,0.24549899751861992
Advance shipping,Shipping canceled,0.2307876003588036,0.12629388868980115,0.39673424538350444,0.24618426556789066
Advance shipping,Shipping canceled,0.2307870335680327,0.12327190006909053,0.40123914699484053,0.2447019193680362
Advance shipping,Shipping canceled,0.2282544158363222,0.12147081758778266,0.40658793385489617,0.24368683272099886
Late delivery,Shipping canceled,0.22639121081984923,0.19003083699733433,0.3048800348390301,0.27869791734378624
Late delivery,Shipping canceled,0.22892382855155968,0.1918319194786422,0.29953124797897446,0.27971300399082355
Late delivery,Shipping canceled,0.22892382855155968,0.1918319194786422,0.29953124797897446,0.27971300399082355
Late delivery,Shipping canceled,0.22598100367657253,0.1948010990348332,0.3005855894446692,0.278632307843925
Late delivery,Shipping on time,0.27315817567761785,0.26117160091665775,0.11563139838303879,0.35003882502268524
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Shipping on time,0.13046765129867097,0.37990839758471806,0.08467319811139856,0.4049507530052122
Late delivery,Shipping on time,0.13046765129867097,0.37990839758471806,0.08467319811139856,0.4049507530052122
Late delivery,Shipping on time,0.13046765129867097,0.37990839758471806,0.08467319811139856,0.4049507530052122
Late delivery,Late delivery,0.1568888220039415,0.5174566709340936,0.12309290908552771,0.2025615979764372
Late delivery,Late delivery,0.1568888220039415,0.5174566709340936,0.12309290908552771,0.2025615979764372
Late delivery,Late delivery,0.1568888220039415,0.5174566709340936,0.12309290908552771,0.2025615979764372
Late delivery,Late delivery,0.1568888220039415,0.5174566709340936,0.12309290908552771,0.2025615979764372
Late delivery,Late delivery,0.1568888220039415,0.5174566709340936,0.12309290908552771,0.2025615979764372
Late delivery,Late delivery,0.012730632498661975,0.9663219484165109,0.002347127120538971,0.01860029196428834
Late delivery,Late delivery,0.012730632498661975,0.9663219484165109,0.002347127120538971,0.01860029196428834
Late delivery,Late delivery,0.014559375818209682,0.940939324748792,0.0032940576465619598,0.041207241786436324
Late delivery,Late delivery,0.014559375818209682,0.940939324748792,0.0032940576465619598,0.041207241786436324
Late delivery,Late delivery,0.014559375818209682,0.940939324748792,0.0032940576465619598,0.041207241786436324
Shipping canceled,Late delivery,0.10225273280985508,0.525589648032508,0.1728430469925666,0.19931457216507031
Advance shipping,Shipping on time,0.10149361139352188,0.3485571070939191,0.00779522109801939,0.5421540604145393
Shipping canceled,Late delivery,0.17176017652977063,0.5273234498451331,0.030143680549888127,0.2707726930752081
Shipping canceled,Late delivery,0.17176017652977063,0.5273234498451331,0.030143680549888127,0.2707726930752081
Shipping canceled,Late delivery,0.17176017652977063,0.5273234498451331,0.030143680549888127,0.2707726930752081
Shipping on time,Late delivery,0.26686100832849957,0.4236229804946489,0.12183833345443505,0.18767767772241636
Shipping on time,Late delivery,0.26686100832849957,0.4236229804946489,0.12183833345443505,0.18767767772241636
Late delivery,Shipping on time,0.13198477804984002,0.356375008685986,0.08494225931699086,0.4266979539471828
Late delivery,Shipping on time,0.13198477804984002,0.356375008685986,0.08494225931699086,0.4266979539471828
Late delivery,Shipping on time,0.13198477804984002,0.356375008685986,0.08494225931699086,0.4266979539471828
Late delivery,Shipping on time,0.13198477804984002,0.356375008685986,0.08494225931699086,0.4266979539471828
Late delivery,Shipping on time,0.13198477804984002,0.356375008685986,0.08494225931699086,0.4266979539471828
Late delivery,Shipping on time,0.12471787482002718,0.38219503376738456,0.08467319811139856,0.4084138933011895
Shipping on time,Shipping on time,0.12471787482002718,0.38219503376738456,0.08467319811139856,0.4084138933011895
Shipping on time,Shipping on time,0.12471787482002718,0.38219503376738456,0.08467319811139856,0.4084138933011895
Late delivery,Shipping canceled,0.18934502090945465,0.18504709487826723,0.41375663526563355,0.2118512489466444
Late delivery,Shipping canceled,0.18934502090945465,0.18504709487826723,0.41375663526563355,0.2118512489466444
Late delivery,Shipping canceled,0.1918776386411651,0.1868481773595751,0.408407848405578,0.21286633559368173
Late delivery,Shipping canceled,0.18934502090945465,0.18504709487826723,0.41375663526563355,0.2118512489466444
Shipping on time,Shipping on time,0.2166086973921605,0.3365656885154176,0.07083383523119711,0.3759917788612245
Shipping on time,Shipping on time,0.2166086973921605,0.3365656885154176,0.07083383523119711,0.3759917788612245
Shipping on time,Shipping on time,0.2166086973921605,0.3365656885154176,0.07083383523119711,0.3759917788612245
Late delivery,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Late delivery,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Late delivery,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Late delivery,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Late delivery,Late delivery,0.051449817806840936,0.766410406996676,0.02844626810522452,0.15369350709125856
Late delivery,Late delivery,0.051449817806840936,0.766410406996676,0.02844626810522452,0.15369350709125856
Shipping on time,Late delivery,0.08976389222643391,0.6092132519197967,0.025522036947456906,0.2755008189063125
Shipping on time,Late delivery,0.08976389222643391,0.6092132519197967,0.025522036947456906,0.2755008189063125
Shipping on time,Late delivery,0.08976389222643391,0.6092132519197967,0.025522036947456906,0.2755008189063125
Shipping on time,Late delivery,0.08976389222643391,0.6092132519197967,0.025522036947456906,0.2755008189063125
Late delivery,Late delivery,0.11314228435653013,0.5313723225312867,0.13680523541921377,0.21868015769296925
Late delivery,Late delivery,0.11314228435653013,0.5313723225312867,0.13680523541921377,0.21868015769296925
Late delivery,Late delivery,0.11314228435653013,0.5313723225312867,0.13680523541921377,0.21868015769296925
Late delivery,Late delivery,0.11314228435653013,0.5313723225312867,0.13680523541921377,0.21868015769296925
Late delivery,Late delivery,0.11314228435653013,0.5313723225312867,0.13680523541921377,0.21868015769296925
Late delivery,Shipping on time,0.13214364075634694,0.35615545520291464,0.08479293776535973,0.4269079662753784
Late delivery,Shipping on time,0.13214364075634694,0.35615545520291464,0.08479293776535973,0.4269079662753784
Late delivery,Shipping on time,0.13214364075634694,0.35615545520291464,0.08479293776535973,0.4269079662753784
Late delivery,Shipping on time,0.11186803426272926,0.37551967967677824,0.1219694615450614,0.3906428245154309
Late delivery,Shipping on time,0.11186803426272926,0.37551967967677824,0.1219694615450614,0.3906428245154309
Late delivery,Shipping on time,0.11186803426272926,0.37551967967677824,0.1219694615450614,0.3906428245154309
Late delivery,Shipping on time,0.11186803426272926,0.37551967967677824,0.1219694615450614,0.3906428245154309
Late delivery,Shipping on time,0.11186803426272926,0.37551967967677824,0.1219694615450614,0.3906428245154309
Late delivery,Shipping on time,0.13046765129867097,0.37990839758471806,0.08467319811139856,0.4049507530052122
Late delivery,Shipping on time,0.13046765129867097,0.37990839758471806,0.08467319811139856,0.4049507530052122
Late delivery,Shipping on time,0.13046765129867097,0.37990839758471806,0.08467319811139856,0.4049507530052122
Late delivery,Shipping on time,0.13046765129867097,0.37990839758471806,0.08467319811139856,0.4049507530052122
Late delivery,Shipping on time,0.13046765129867097,0.37990839758471806,0.08467319811139856,0.4049507530052122
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1936067802188016,0.46169540737900294,0.1225083969354246,0.22218941546677087
Late delivery,Late delivery,0.1936067802188016,0.46169540737900294,0.1225083969354246,0.22218941546677087
Late delivery,Late delivery,0.21172340001689782,0.44863511180327964,0.13349112633010457,0.206150361849718
Shipping on time,Late delivery,0.24978024361577855,0.43514996558696845,0.10723850494748331,0.20783128584976962
Shipping on time,Late delivery,0.24978024361577855,0.43514996558696845,0.10723850494748331,0.20783128584976962
Late delivery,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Late delivery,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Late delivery,Shipping on time,0.2950154077503977,0.27581351593750314,0.07047588786361225,0.35869518844848647
Late delivery,Advance shipping,0.6464701755883756,0.15883156828922665,0.03190039567493665,0.1627978604474608
Advance shipping,Advance shipping,0.8587705503352266,0.054580939261700614,0.015759578104538218,0.070888932298534
Advance shipping,Advance shipping,0.8679211421001082,0.048660677133141136,0.016062193164132085,0.06735598760261814
Advance shipping,Advance shipping,0.8679211421001082,0.048660677133141136,0.016062193164132085,0.06735598760261814
Advance shipping,Advance shipping,0.8679211421001082,0.048660677133141136,0.016062193164132085,0.06735598760261814
Advance shipping,Advance shipping,0.8617733246563372,0.05480953823696361,0.01582711871086592,0.06759001839583285
Advance shipping,Shipping on time,0.3466081212157724,0.23148530497779146,0.05622438714797355,0.3656821866584621
Advance shipping,Shipping on time,0.3466081212157724,0.23148530497779146,0.05622438714797355,0.3656821866584621
Advance shipping,Shipping on time,0.3466081212157724,0.23148530497779146,0.05622438714797355,0.3656821866584621
Advance shipping,Shipping on time,0.3466081212157724,0.23148530497779146,0.05622438714797355,0.3656821866584621
Advance shipping,Shipping on time,0.3466081212157724,0.23148530497779146,0.05622438714797355,0.3656821866584621
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Shipping on time,Shipping on time,0.24167760496099988,0.2496961268692405,0.07105926798064295,0.4375670001891162
Late delivery,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Late delivery,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Late delivery,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Late delivery,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.32898372458263575,0.24706301216230453,0.056099367367631096,0.3678538958874282
Advance shipping,Shipping on time,0.32898372458263575,0.24706301216230453,0.056099367367631096,0.3678538958874282
Shipping on time,Late delivery,0.3540284923059714,0.3789395133317713,0.11580354572686119,0.15122844863539586
Shipping on time,Late delivery,0.3546565770510997,0.3801211999462287,0.11209865780926417,0.15312356519340717
Shipping on time,Late delivery,0.3540284923059714,0.3789395133317713,0.11580354572686119,0.15122844863539586
Shipping on time,Late delivery,0.3546565770510997,0.3801211999462287,0.11209865780926417,0.15312356519340717
Shipping on time,Late delivery,0.3540284923059714,0.3789395133317713,0.11580354572686119,0.15122844863539586
Shipping canceled,Late delivery,0.03909420012178941,0.9296255557700984,0.004472162007910846,0.02680808210020151
Late delivery,Shipping on time,0.32832193396286435,0.2593350164624154,0.05204760608116893,0.3602954434935509
Late delivery,Shipping on time,0.32832193396286435,0.2593350164624154,0.05204760608116893,0.3602954434935509
Late delivery,Shipping on time,0.32832193396286435,0.2593350164624154,0.05204760608116893,0.3602954434935509
Late delivery,Shipping on time,0.32832193396286435,0.2593350164624154,0.05204760608116893,0.3602954434935509
Late delivery,Shipping on time,0.32832193396286435,0.2593350164624154,0.05204760608116893,0.3602954434935509
Advance shipping,Late delivery,0.25674698923097455,0.3439432460427423,0.20971984393439796,0.18958992079188497
Advance shipping,Late delivery,0.25674698923097455,0.3439432460427423,0.20971984393439796,0.18958992079188497
Shipping on time,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Shipping on time,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Shipping on time,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Shipping on time,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Shipping on time,Shipping on time,0.3283400745996557,0.2656581246528837,0.05204760608116893,0.35395419466629136
Shipping on time,Late delivery,0.11295026273780003,0.5398383505152498,0.15168424240606312,0.195527144340887
Shipping on time,Late delivery,0.11295026273780003,0.5398383505152498,0.15168424240606312,0.195527144340887
Shipping on time,Late delivery,0.11295026273780003,0.5398383505152498,0.15168424240606312,0.195527144340887
Shipping on time,Late delivery,0.11295026273780003,0.5398383505152498,0.15168424240606312,0.195527144340887
Shipping on time,Late delivery,0.11295026273780003,0.5398383505152498,0.15168424240606312,0.195527144340887
Late delivery,Late delivery,0.1792358592285392,0.4696452632907034,0.13694089210492139,0.214177985375836
Late delivery,Late delivery,0.11260169442323505,0.5423249630792697,0.1370844138991114,0.20798892859838378
Late delivery,Late delivery,0.11260169442323505,0.5423249630792697,0.1370844138991114,0.20798892859838378
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Late delivery,Shipping on time,0.12469973418323586,0.3758719255769163,0.08467319811139856,0.41475514212844905
Shipping canceled,Late delivery,0.09878996489010289,0.3847410836649423,0.1420682048097688,0.374400746635186
Late delivery,Shipping on time,0.12069265150702874,0.3712548313313515,0.12122642922288009,0.3868260879387395
Late delivery,Shipping on time,0.12069265150702874,0.3712548313313515,0.12122642922288009,0.3868260879387395
Late delivery,Shipping on time,0.12069265150702874,0.3712548313313515,0.12122642922288009,0.3868260879387395
Late delivery,Shipping on time,0.12069265150702874,0.3712548313313515,0.12122642922288009,0.3868260879387395
Late delivery,Shipping on time,0.12069265150702874,0.3712548313313515,0.12122642922288009,0.3868260879387395
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Late delivery,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Late delivery,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Late delivery,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Late delivery,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Late delivery,Shipping on time,0.12542681379076584,0.3636455184196914,0.08507211624525736,0.4258555515442851
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Shipping canceled,Shipping on time,0.08785585459532841,0.3539203172804769,0.1453705725330577,0.4128532555911367
Shipping canceled,Shipping on time,0.08785585459532841,0.3539203172804769,0.1453705725330577,0.4128532555911367
Shipping canceled,Shipping on time,0.08785585459532841,0.3539203172804769,0.1453705725330577,0.4128532555911367
Late delivery,Late delivery,0.11349085267109511,0.5361850842513393,0.15168424240606312,0.1986398206715025
Late delivery,Late delivery,0.11349085267109511,0.5361850842513393,0.15168424240606312,0.1986398206715025
Late delivery,Late delivery,0.11349085267109511,0.5361850842513393,0.15168424240606312,0.1986398206715025
Late delivery,Late delivery,0.1027848565533442,0.4002230557087499,0.10551497369828727,0.39147711403961855
Advance shipping,Shipping on time,0.34043889671667843,0.23121130022286682,0.05854426063628278,0.3698055424241714
Advance shipping,Shipping on time,0.34043889671667843,0.23121130022286682,0.05854426063628278,0.3698055424241714
Advance shipping,Shipping on time,0.34043889671667843,0.23121130022286682,0.05854426063628278,0.3698055424241714
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Late delivery,Shipping on time,0.32898372458263575,0.24706301216230453,0.056099367367631096,0.3678538958874282
Late delivery,Shipping on time,0.32898372458263575,0.24706301216230453,0.056099367367631096,0.3678538958874282
Late delivery,Shipping on time,0.32898372458263575,0.24706301216230453,0.056099367367631096,0.3678538958874282
Late delivery,Late delivery,0.14067808497340578,0.5123008048940565,0.1677229487534406,0.17929816137909707
Late delivery,Late delivery,0.14067808497340578,0.5123008048940565,0.1677229487534406,0.17929816137909707
Late delivery,Late delivery,0.14067808497340578,0.5123008048940565,0.1677229487534406,0.17929816137909707
Late delivery,Late delivery,0.14067808497340578,0.5123008048940565,0.1677229487534406,0.17929816137909707
Late delivery,Late delivery,0.14067808497340578,0.5123008048940565,0.1677229487534406,0.17929816137909707
Advance shipping,Shipping on time,0.09996240394084686,0.14763085898377631,0.016956023179694375,0.7354507138956816
Advance shipping,Shipping on time,0.09996240394084686,0.14763085898377631,0.016956023179694375,0.7354507138956816
Shipping on time,Shipping on time,0.1062092273827126,0.14250093960885965,0.04914167256622219,0.702148160442205
Shipping on time,Shipping on time,0.1062092273827126,0.14250093960885965,0.04914167256622219,0.702148160442205
Shipping on time,Shipping on time,0.1062092273827126,0.14250093960885965,0.04914167256622219,0.702148160442205
Late delivery,Shipping on time,0.1010337950098161,0.09514855055916625,0.01767269868993612,0.7861449557410808
Late delivery,Shipping on time,0.1010337950098161,0.09514855055916625,0.01767269868993612,0.7861449557410808
Late delivery,Late delivery,0.09063721578803172,0.38480688460441576,0.15054705282981634,0.3740088467777361
Late delivery,Late delivery,0.09063721578803172,0.38480688460441576,0.15054705282981634,0.3740088467777361
Late delivery,Late delivery,0.09063721578803172,0.38480688460441576,0.15054705282981634,0.3740088467777361
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Advance shipping,Shipping on time,0.2949501187626391,0.27576791879461715,0.07412873101621562,0.35515323142652766
Late delivery,Late delivery,0.15291521704548242,0.6562871191817421,0.037604655280875095,0.15319300849190048
Late delivery,Late delivery,0.15906303448925344,0.6501382580779196,0.037839729734141264,0.15295897769868577
Late delivery,Late delivery,0.15906303448925344,0.6501382580779196,0.037839729734141264,0.15295897769868577
Late delivery,Late delivery,0.15291521704548242,0.6562871191817421,0.037604655280875095,0.15319300849190048
Late delivery,Late delivery,0.1523920646136921,0.6329842117591769,0.04665765697823688,0.16796606664889416
Late delivery,Late delivery,0.14824739389902455,0.6354578078896866,0.046422582524970724,0.16987221568631816
Late delivery,Late delivery,0.1523920646136921,0.6329842117591769,0.04665765697823688,0.16796606664889416
Late delivery,Late delivery,0.06787593987986398,0.7935491857360811,0.02203903942656693,0.11653583495748801
Shipping on time,Late delivery,0.24648242815825502,0.4776772091895685,0.0772263949196636,0.19861396773251289
Shipping on time,Late delivery,0.24625729931279017,0.4778540173253585,0.07746146937292978,0.1984272139889216
Shipping on time,Late delivery,0.24625729931279017,0.4778540173253585,0.07746146937292978,0.1984272139889216
Shipping on time,Late delivery,0.24648242815825502,0.4776772091895685,0.0772263949196636,0.19861396773251289
Shipping canceled,Late delivery,0.1881839094479862,0.4562929139074857,0.13980420399393897,0.21571897265058912
Shipping canceled,Late delivery,0.1881839094479862,0.4562929139074857,0.13980420399393897,0.21571897265058912
Shipping canceled,Late delivery,0.188409038293451,0.4561161057716958,0.13956912954067283,0.21590572639418043
Late delivery,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Late delivery,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Late delivery,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
Late delivery,Shipping on time,0.3282566449751058,0.2592894193195294,0.05570044923377229,0.3567534864715921
