Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping on time,Late delivery,0.2598704140302746,0.435579983018424,0.03282626466079845,0.2717233382905028
Shipping on time,Late delivery,0.24385635899116467,0.45690833206133913,0.03256977278973279,0.26666553615776334
Late delivery,Late delivery,0.14754232031793707,0.5983450965761169,0.02870891310830377,0.22540366999764228
Late delivery,Late delivery,0.2015713868300273,0.5156483543322193,0.03131443220975944,0.25146582662799405
Late delivery,Late delivery,0.1722603477321779,0.5605379247220027,0.029794416850565796,0.23740731069525364
Advance shipping,Late delivery,0.17383525692886395,0.5590331360434824,0.020929241989655543,0.24620236503799808
Advance shipping,Late delivery,0.18278446329026105,0.5474516294124132,0.021090324070533618,0.24867358322679223
Advance shipping,Late delivery,0.18408064003540947,0.5449072132601335,0.02115978651460919,0.24985236018984788
Advance shipping,Late delivery,0.18241294522857218,0.5479956627209429,0.021085204136005363,0.24850618791447965
Advance shipping,Late delivery,0.18697530341922836,0.5382926579824089,0.02147188987269725,0.2532601487256655
Advance shipping,Advance shipping,0.461129794899312,0.3384210948023502,0.03433745438051262,0.1661116559178251
Advance shipping,Advance shipping,0.4714126132937463,0.32704899812673516,0.03452231250027875,0.1670160760792397
Advance shipping,Advance shipping,0.4874646544419367,0.3136772054612431,0.03383229507911378,0.16502584501770634
Advance shipping,Advance shipping,0.47483548476157256,0.32554649341625735,0.03399985010239336,0.16561817171977677
Late delivery,Late delivery,0.05034107089455021,0.7629713593811159,0.019553314586593113,0.16713425513774066
Late delivery,Late delivery,0.05027445544907922,0.7631752481125167,0.019538894567495534,0.1670114018709087
Late delivery,Late delivery,0.05081796766548925,0.7616126440291429,0.019642265268269142,0.1679271230370987
Late delivery,Late delivery,0.051240480235279766,0.760269011747406,0.019742113683513234,0.16874839433380093
Late delivery,Late delivery,0.05026376766611214,0.76326258581428,0.019527162491151853,0.16694648402845588
Late delivery,Late delivery,0.06286858905156412,0.7429674627922297,0.019211366643470548,0.17495258151273577
Late delivery,Late delivery,0.06222676285992747,0.7447239851216385,0.01910308226682926,0.17394616975160487
Late delivery,Late delivery,0.06282205515698776,0.7433928511334718,0.019203968138377346,0.17458112557116315
Late delivery,Late delivery,0.06277098055104616,0.7431659649538657,0.019205992123089342,0.17485706237199874
Advance shipping,Late delivery,0.24140883253186846,0.44827697212601464,0.02550090271978999,0.2848132926223269
Advance shipping,Late delivery,0.23612144755886647,0.45546978342666533,0.025341984173529643,0.28306678484093856
Shipping on time,Late delivery,0.11929104282575663,0.6261216717911429,0.02462726288664126,0.22996002249645933
Shipping on time,Late delivery,0.11236010976926852,0.6391905194029576,0.024115874286211043,0.22433349654156284
Shipping on time,Late delivery,0.10725859617217456,0.6487014865672799,0.023738593558266557,0.22030132370227898
Shipping on time,Late delivery,0.13026053827215076,0.6056351216202003,0.02543986648984042,0.23866447361780854
Shipping on time,Late delivery,0.12827453095937288,0.6091687231933375,0.025280134784000024,0.23727661106328957
Late delivery,Late delivery,0.05168816621692573,0.7545850787343076,0.02138459677445023,0.17234215827431654
Late delivery,Late delivery,0.05145492329678753,0.7552994030837887,0.021334493596931688,0.17191118002249212
Late delivery,Late delivery,0.05108079832723368,0.7564371279128691,0.021245266872919083,0.1712368068869781
Late delivery,Late delivery,0.04630845005869481,0.7647499724841008,0.021571564753527683,0.1673700127036768
Late delivery,Late delivery,0.046162928741528976,0.7651962923521664,0.021564629306789672,0.16707614959951506
Late delivery,Late delivery,0.045893564787739184,0.7660448792576907,0.021466066360263263,0.16659548959430673
Late delivery,Late delivery,0.04581290735749424,0.7662766288045946,0.021443066143254332,0.1664673976946569
Late delivery,Late delivery,0.04617451820321862,0.7651600187484106,0.02156625574924413,0.16709920729912667
Advance shipping,Late delivery,0.11493604739169466,0.6340591863558535,0.024268461032020516,0.22673630522043145
Advance shipping,Late delivery,0.1399062774863209,0.5883993509853932,0.025950766288584226,0.24574360523970168
Advance shipping,Late delivery,0.1036645169521754,0.6561543408310408,0.023346019979923745,0.2168351222368599
Advance shipping,Late delivery,0.10354839589763225,0.6560693956864139,0.023351679876489697,0.21703052853946414
Advance shipping,Late delivery,0.11359956514907885,0.6361047662943827,0.024242649471976255,0.22605301908456235
Late delivery,Late delivery,0.0704935838219072,0.7340342726417683,0.01783923515370856,0.17763290838261583
Late delivery,Late delivery,0.07140700111683329,0.7319660501081799,0.017917825770668652,0.17870912300431824
Late delivery,Late delivery,0.07017201635533758,0.7349793981688186,0.017767772635795043,0.17708081284004862
Late delivery,Late delivery,0.07850519010447413,0.7284893865823243,0.02480313746821231,0.1682022858449893
Late delivery,Late delivery,0.07500783274938448,0.7306040299764732,0.023391417691843292,0.17099671958229895
Late delivery,Late delivery,0.07396493336651429,0.7331375170196548,0.023124886391933823,0.169772663221897
Late delivery,Late delivery,0.07405866377002492,0.733330094053299,0.023081626581293712,0.16952961559538254
Late delivery,Late delivery,0.32008627848332305,0.357602189403066,0.026738054041024382,0.2955734780725866
Shipping canceled,Late delivery,0.05874764988247617,0.7528168971174864,0.024376141924671597,0.1640593110753657
Shipping canceled,Late delivery,0.061883447738289805,0.7505443997065194,0.025961875678193847,0.16161027687699672
Shipping canceled,Late delivery,0.0589179328920973,0.7524732569377113,0.024404374674908972,0.1642044354952825
Shipping canceled,Late delivery,0.05858023012688907,0.7530594527837551,0.0243777311335409,0.16398258595581486
Shipping on time,Late delivery,0.06452829295443474,0.7366803246240049,0.019469572315179796,0.17932181010638062
Shipping on time,Late delivery,0.06268761124124535,0.7418577058961562,0.019177778837258908,0.17627690402533952
Shipping on time,Late delivery,0.06548749527513978,0.7344771153207001,0.019550016238173658,0.18048537316598653
Shipping on time,Late delivery,0.06320668369733333,0.7403216206390576,0.019240502941491707,0.17723119272211718
Advance shipping,Late delivery,0.2340144956679719,0.4846594956463655,0.024678528255143894,0.25664748043051877
Advance shipping,Late delivery,0.23129765734031688,0.48846790907626847,0.0245912963458096,0.25564313723760523
Advance shipping,Late delivery,0.21843754993721812,0.5060963746450603,0.02423570495213484,0.2512303704655868
Advance shipping,Late delivery,0.23729101633265068,0.47924900846535023,0.024861391937056006,0.2585985832649431
Shipping on time,Late delivery,0.17434967672108995,0.5794750324328392,0.02779987431925528,0.2183754165268157
Shipping on time,Late delivery,0.19031609904666363,0.5448437554685501,0.027925681746813213,0.2369144637379729
Shipping on time,Late delivery,0.18742321972040737,0.5518742880878779,0.02744052008478218,0.23326197210693242
Shipping on time,Late delivery,0.20644288968754135,0.524893291636713,0.027997196317177623,0.2406666223585679
Shipping on time,Late delivery,0.1697030842109171,0.5797433129564401,0.02639136908837966,0.22416223374426308
Late delivery,Late delivery,0.07644704458074301,0.7270687833483683,0.019519278503411987,0.1769648935674766
Late delivery,Late delivery,0.14167201776051833,0.6026215208150763,0.02193553743616694,0.2337709239882385
Late delivery,Late delivery,0.1596368458702987,0.5732683005186879,0.022825428506163904,0.2442694251048494
Late delivery,Late delivery,0.15921514709635368,0.5736744315639682,0.02282091446068288,0.24428950687899512
Advance shipping,Late delivery,0.23039324467687738,0.4780189907645134,0.024729004518175095,0.26685876004043413
Advance shipping,Late delivery,0.2242981587238971,0.48702664822540614,0.02443474127064849,0.2642404517800481
Advance shipping,Late delivery,0.1993008990543209,0.5122410455606703,0.025015979551820108,0.26344207583318874
Advance shipping,Late delivery,0.22718516054238908,0.4732448462716184,0.02576957747588726,0.27380041571010516
Advance shipping,Late delivery,0.24800877069405686,0.4446776412575971,0.02619558633757623,0.2811180017107696
Advance shipping,Late delivery,0.259949761048035,0.4278988281464837,0.026524927933303914,0.28562648287217723
Advance shipping,Late delivery,0.2238652564539493,0.4771035207321527,0.025741879350981312,0.27328934346291667
Shipping on time,Late delivery,0.16744839377358303,0.5606656977312804,0.023133881580757545,0.248752026914379
Shipping on time,Late delivery,0.14478849856252535,0.5972907303952798,0.022060620907166827,0.23586015013502806
Late delivery,Late delivery,0.07104744578392105,0.7331445079520122,0.018199692347430612,0.17760835391663618
Late delivery,Late delivery,0.06942288214247093,0.7344112444554494,0.018662588601567606,0.17750328480051208
Shipping on time,Late delivery,0.07262621798199605,0.7334377644166359,0.017741622920403415,0.1761943946809645
Shipping on time,Late delivery,0.07295104052898307,0.7327788125979686,0.017771947761391106,0.17649819911165718
Shipping on time,Late delivery,0.07332157159455764,0.7319873002070242,0.01778774187465611,0.17690338632376196
Late delivery,Late delivery,0.03034652301789397,0.7713920027235094,0.011917856670495237,0.18634361758810128
Late delivery,Late delivery,0.02990183790093846,0.7736764206158768,0.011802267409809088,0.1846194740733758
Late delivery,Late delivery,0.030835991412457582,0.7692326822249411,0.012036491420975001,0.18789483494162632
Late delivery,Late delivery,0.030605239653959834,0.7703298828070643,0.01198345525976502,0.1870814222792111
Late delivery,Late delivery,0.030447248668569363,0.7709706899083357,0.011968723124612045,0.18661333829848292
Late delivery,Late delivery,0.13357255738914875,0.5037124736987041,0.019355114717445825,0.34335985419470133
Late delivery,Late delivery,0.1296866396015586,0.5429418396690057,0.022046928906258933,0.3053245918231768
Late delivery,Late delivery,0.16087958246664555,0.45413345354540546,0.0202827253823632,0.36470423860558576
Advance shipping,Late delivery,0.141775360549226,0.4909304267589191,0.01910639657482636,0.34818781611702854
Advance shipping,Late delivery,0.10877139450746413,0.5572740686965669,0.017669150071295416,0.31628538672467355
Advance shipping,Late delivery,0.10505437652007239,0.5655016875385821,0.01748066647952158,0.31196326946182384
Advance shipping,Late delivery,0.13712034704018583,0.49851318043186577,0.019028865313482003,0.3453376072144664
Advance shipping,Late delivery,0.1463791367461153,0.482283238759088,0.01927138042950303,0.3520662440652936
Advance shipping,Late delivery,0.11465134546884005,0.544427638651393,0.017943575647774126,0.3229774402319929
Advance shipping,Late delivery,0.10188011068209425,0.5723675699422587,0.01729199913399089,0.3084603202416562
Shipping on time,Late delivery,0.11738625375439919,0.5354545232000959,0.018607471948001046,0.32855175109750384
Shipping on time,Late delivery,0.15462198848547506,0.4631954635416931,0.02012931972582917,0.36205322824700287
Shipping canceled,Late delivery,0.10865478092049849,0.617840355751248,0.03081716342239948,0.2426876999058542
Shipping canceled,Late delivery,0.12298493740801394,0.5980969726996618,0.033500470209697625,0.24541761968262668
Shipping canceled,Late delivery,0.11327943720588116,0.6164342214180922,0.03259677033922307,0.23768957103680358
Shipping on time,Advance shipping,0.5040126319484521,0.2957363701255809,0.03461416076742435,0.16563683715854255
Shipping on time,Advance shipping,0.5032709253171959,0.2957862070820224,0.03478941825208754,0.16615344934869422
Late delivery,Late delivery,0.07554233971411463,0.6938952334542303,0.024439804936948372,0.20612262189470656
Late delivery,Late delivery,0.07408117180248724,0.6901187124693032,0.0233040311624109,0.21249608456579863
Late delivery,Late delivery,0.06764369812626281,0.6824458898094882,0.026495626720786036,0.22341478534346298
Advance shipping,Late delivery,0.22644681190611352,0.48978948361765773,0.03245387993569615,0.2513098245405325
Advance shipping,Late delivery,0.3169647629316987,0.37665432963506523,0.03428594097561847,0.27209496645761766
Advance shipping,Late delivery,0.32676885582728943,0.36550498745045273,0.03427348268298912,0.2734526740392687
Advance shipping,Late delivery,0.22931044372389275,0.4849763194025185,0.03261908757594972,0.2530941492976391
Advance shipping,Late delivery,0.2774589991444225,0.42704781578966217,0.04226031024651904,0.25323287481939627
Advance shipping,Late delivery,0.2877650270287238,0.4217539725979788,0.04404583710123025,0.24643516327206708
Advance shipping,Late delivery,0.24475824246648437,0.4682081240727227,0.04101966226984994,0.24601397119094293
Advance shipping,Late delivery,0.2658592266159343,0.44237974916225103,0.04152899447899487,0.2502320297428198
Advance shipping,Late delivery,0.32560817875903764,0.3709827687010693,0.04253273553614658,0.26087631700374664
Shipping on time,Late delivery,0.13524140380921829,0.6280790683798366,0.027114064560608483,0.2095654632503365
Shipping on time,Late delivery,0.15837582193180266,0.5894676586955846,0.02867018688840514,0.22348633248420763
Shipping on time,Late delivery,0.07050957904522615,0.743533591565977,0.023378927208207185,0.16257790218058957
Shipping on time,Late delivery,0.06962424489076627,0.7450313107982676,0.023310876203023558,0.16203356810794248
Shipping on time,Late delivery,0.07227599789802996,0.7383862939847381,0.023783459218976098,0.16555424889825596
Shipping on time,Late delivery,0.0716243610610385,0.7403608514476936,0.023645867989045263,0.16436891950222263
Shipping on time,Late delivery,0.07431656792295945,0.7332627720684775,0.024168378413575133,0.1682522815949881
Shipping on time,Late delivery,0.12676190057718012,0.6683770976590659,0.02373437222527582,0.18112662953847813
Shipping on time,Late delivery,0.10796493324738879,0.6825256250274981,0.019463658529734258,0.19004578319537885
Shipping on time,Late delivery,0.11333316689164981,0.6708240798647075,0.02010701882637129,0.19573573441727132
Shipping on time,Late delivery,0.06277492873485689,0.7678057954594261,0.025976226822085766,0.14344304898363117
Shipping on time,Late delivery,0.06555501446539799,0.766317241679427,0.027508689150561455,0.14061905470461356
Shipping on time,Late delivery,0.06418971794694452,0.7644983036956685,0.026316017916298864,0.14499596044108812
Shipping on time,Late delivery,0.06805314960718441,0.7509786392754646,0.022399621383450894,0.15856858973389998
Shipping on time,Late delivery,0.06935336654465733,0.7479642597531295,0.0225865377409038,0.16009583596130925
Late delivery,Late delivery,0.2481871478469137,0.46068214766247045,0.03289492673009586,0.25823577776052004
Late delivery,Late delivery,0.1931547391881711,0.5364949597573656,0.031022742531190053,0.23932755852327317
Late delivery,Late delivery,0.30467853852164467,0.39007919506371413,0.033889954960950014,0.2713523114536912
Late delivery,Late delivery,0.1447335595815373,0.5998281049092354,0.039662169950433056,0.21577616555879425
Late delivery,Late delivery,0.13191442173097667,0.6218380074180179,0.03846296514686229,0.20778460570414314
Late delivery,Late delivery,0.1602728944308766,0.5751901458496711,0.04094358997571639,0.22359336974373592
Late delivery,Late delivery,0.16268409643381324,0.570396088368766,0.04118438939854812,0.22573542579887257
Late delivery,Late delivery,0.14284906103414605,0.6031165363410987,0.039431952928249615,0.21460244969650552
Advance shipping,Late delivery,0.2736716563276347,0.40105995330626787,0.04946597524146218,0.27580241512463516
Advance shipping,Late delivery,0.23801924355227505,0.4380356417852694,0.04659380203099194,0.2773513126314636
Advance shipping,Late delivery,0.23444154735405448,0.477988022196894,0.03290362945563157,0.2546668009934199
Advance shipping,Late delivery,0.29511830162369407,0.40329016165757003,0.03393247143801977,0.26765906528071604
Shipping canceled,Late delivery,0.07503502317961708,0.7400355974396038,0.02925431187609361,0.15567506750468563
Shipping on time,Late delivery,0.07473790467490521,0.7370192921809282,0.02286934347902221,0.16537345966514427
Shipping on time,Late delivery,0.07553978432559062,0.7351189769704185,0.02296430591608567,0.16637693278790527
Shipping on time,Late delivery,0.07376962026586471,0.7392532951044194,0.022689364576365088,0.16428772005335066
Shipping on time,Late delivery,0.0768967778369671,0.7317274773484712,0.023206710987241783,0.16816903382731999
Shipping canceled,Late delivery,0.06600758873385737,0.7528504188489313,0.029768003293444575,0.15137398912376682
Shipping canceled,Late delivery,0.0672933882153613,0.7491943949335642,0.030353233409272356,0.15315898344180218
Shipping canceled,Late delivery,0.06706363053697915,0.750304994728389,0.03008908822679416,0.1525422865078377
Advance shipping,Late delivery,0.1294617528355535,0.5807375369671164,0.03709950772458886,0.25270120247274136
Shipping canceled,Late delivery,0.15523276909538444,0.5442964127468937,0.04644262262369727,0.2540281955340248
Shipping canceled,Late delivery,0.11590799568998918,0.6141683862029819,0.04238204644491494,0.22754157166211403
Shipping on time,Late delivery,0.23353997857373385,0.4795973645785376,0.03280466552116829,0.2540579913265603
Shipping on time,Late delivery,0.22014234795318405,0.4967678719464074,0.03238638712346814,0.2507033929769403
Shipping on time,Late delivery,0.27283266547148627,0.4282004222549437,0.033800450682654117,0.26516646159091595
Late delivery,Late delivery,0.14884150271918622,0.47787885243332673,0.019579681229010763,0.3536999636184762
Late delivery,Late delivery,0.1861795088523964,0.41672308759911353,0.020413470668396032,0.376683932880094
Late delivery,Late delivery,0.1598705176311696,0.4573606347925498,0.019976493118919577,0.36279235445736097
Late delivery,Late delivery,0.18534888465451874,0.414370872064533,0.020728721702941644,0.37955152157800665
Late delivery,Late delivery,0.18576660252359206,0.4124707293256841,0.020845074390105287,0.38091759376061857
Late delivery,Late delivery,0.16107937161278976,0.4521081744436341,0.020223759016490196,0.3665886949270859
Shipping canceled,Late delivery,0.11027314883655823,0.5545029968791114,0.018264872612118524,0.31695898167221176
Advance shipping,Late delivery,0.06906782174799923,0.6659788771987519,0.014257202134185038,0.25069609891906375
Advance shipping,Late delivery,0.10700024517192437,0.575168239227985,0.016628775218185513,0.3012027403819052
Advance shipping,Late delivery,0.09721685431985802,0.5956778783036034,0.016201353321270245,0.29090391405526833
Advance shipping,Late delivery,0.09061866988133119,0.6116290654382642,0.015756120549593886,0.2819961441308106
Advance shipping,Late delivery,0.07015040891181151,0.6633892041701471,0.01430307194620022,0.2521573149718412
Shipping on time,Late delivery,0.1640900408411062,0.5791255608865429,0.03055814016500949,0.22622625810734143
Late delivery,Late delivery,0.16664508634958805,0.5794277669872512,0.03617586545798444,0.21775128120517642
Late delivery,Late delivery,0.15754759949351296,0.5937014222801102,0.03557366335039656,0.2131773148759802
Late delivery,Late delivery,0.18146279057005363,0.5572575017484142,0.03708408876799656,0.22419561891353568
Late delivery,Late delivery,0.14319737085966028,0.6174848123592042,0.03448310606118191,0.2048347107199536
Late delivery,Late delivery,0.1912607932464533,0.5535864082067451,0.02892539944551467,0.22622739910128697
Late delivery,Late delivery,0.16152986176831752,0.5999383924257985,0.027268614076452685,0.21126313172943142
Late delivery,Late delivery,0.20299292308974576,0.5338000550280844,0.029915176491309706,0.2332918453908601
Late delivery,Late delivery,0.18299246138204078,0.5642255166050801,0.02884772660320269,0.22393429540967638
Late delivery,Late delivery,0.21695154094394667,0.5162404789486205,0.030074615126114174,0.23673336498131864
Advance shipping,Late delivery,0.24684689412224134,0.4593963972260394,0.032224473489985,0.2615322351617343
Advance shipping,Late delivery,0.3216544919226896,0.3682669023910998,0.033272868389688855,0.2768057372965217
Advance shipping,Late delivery,0.2714836954110069,0.4291572666197693,0.032602950744957365,0.2667560872242664
Advance shipping,Late delivery,0.2629531899224222,0.4392905613782365,0.032578260823909105,0.26517798787543223
Advance shipping,Late delivery,0.26138550882996753,0.4415314704096209,0.03240431368408896,0.26467870707632274
Shipping on time,Late delivery,0.13521884955306696,0.5708221784870661,0.037473275430029734,0.25648569652983716
Shipping on time,Late delivery,0.13637673792493402,0.5684579424642758,0.03754060066522177,0.2576247189455684
Shipping on time,Late delivery,0.14231507883650885,0.5582635127489124,0.038044983725560165,0.26137642468901856
Shipping on time,Late delivery,0.12996170636597237,0.5801402028567045,0.03700002306499427,0.2528980677123288
Shipping on time,Late delivery,0.14734728479415074,0.5486177810765573,0.03850057548387475,0.26553435864541713
Late delivery,Late delivery,0.09302137622974285,0.6535760250959921,0.034386107773579366,0.2190164909006856
Late delivery,Advance shipping,0.5554294813168101,0.2223525010634505,0.032784323787258256,0.1894336938324811
Late delivery,Advance shipping,0.6600630479676087,0.140232350709699,0.02867558303187587,0.17102901829081654
Late delivery,Advance shipping,0.6059633128328036,0.17920874975872023,0.031417189370242314,0.1834107480382338
Late delivery,Advance shipping,0.6480018876311503,0.14837398927504866,0.02939677159755537,0.1742273514962457
Late delivery,Advance shipping,0.688500323060142,0.1205334445739184,0.02736545937957236,0.1636007729863674
Late delivery,Late delivery,0.02924517809516218,0.8185011482668295,0.02636757665802089,0.12588609697998732
Late delivery,Late delivery,0.029376469517307244,0.818035333172271,0.026423552250933454,0.1261646450594885
Late delivery,Late delivery,0.029168676678278986,0.8185489351342913,0.026415065066929002,0.12586732312050058
Late delivery,Late delivery,0.030907938775081637,0.8161520519070513,0.028342276980339948,0.12459773233752706
Late delivery,Late delivery,0.06386474234638925,0.7510942173628359,0.024270760084367675,0.16077028020640713
Late delivery,Late delivery,0.06250829928831689,0.7546384644709285,0.02398814076807381,0.15886509547268082
Late delivery,Late delivery,0.06220905924912825,0.7555423936729934,0.023954468818333626,0.15829407825954472
Late delivery,Late delivery,0.06173452577532142,0.7565981693547654,0.023840513631078558,0.15782679123883467
Shipping canceled,Late delivery,0.27027405609345834,0.4414872061458735,0.040344567400400044,0.24789417036026795
Shipping canceled,Late delivery,0.22724176749889263,0.4929354768869806,0.04020410342749883,0.23961865218662792
Shipping canceled,Late delivery,0.2484369649528607,0.4737608960275608,0.04273635976190043,0.23506577925767796
Advance shipping,Late delivery,0.3256440327904505,0.37003636755871877,0.033975116955553254,0.2703444826952775
Advance shipping,Late delivery,0.33864052793669314,0.35577391073679565,0.03393416741527019,0.2716513939112411
Advance shipping,Late delivery,0.25668342322065246,0.4482618790321567,0.03323376927230741,0.2618209284748835
Advance shipping,Late delivery,0.2919347112337381,0.404545443529627,0.033836297646145735,0.2696835475904891
Shipping canceled,Late delivery,0.3250070313023561,0.3735792051398901,0.04187428753168587,0.25953947602606786
Shipping canceled,Late delivery,0.30400275572495167,0.3980118251526125,0.04210524890111483,0.2558801702213209
Shipping canceled,Late delivery,0.280453975977246,0.424068334124623,0.041762217779032045,0.253715472119099
Late delivery,Late delivery,0.2801904332720358,0.4410772490948574,0.034218950862649866,0.244513366770457
Late delivery,Late delivery,0.2197540156273546,0.5115049898050148,0.031379990196546595,0.23736100437108404
Late delivery,Late delivery,0.24301148700783004,0.4815269611073331,0.031808886396267985,0.24365266548856898
Late delivery,Late delivery,0.25987593729115804,0.45933982990247546,0.03233064622168788,0.24845358658467862
Late delivery,Late delivery,0.2599636145325045,0.4663088624498035,0.033820851744106074,0.2399066712735859
Shipping canceled,Late delivery,0.2529378568794861,0.49808799459012826,0.031343221521087476,0.21763092700929806
Shipping canceled,Late delivery,0.26010726592795197,0.49705323962876596,0.031499769761868725,0.2113397246814133
Shipping canceled,Late delivery,0.23871498162472488,0.5141231185404372,0.029869662368322756,0.21729223746651527
Shipping canceled,Late delivery,0.2728430656553972,0.4735499208626547,0.03132068343025897,0.22228633005168935
Advance shipping,Late delivery,0.30225078616074497,0.4346222350399394,0.027453093531687067,0.2356738852676285
Advance shipping,Late delivery,0.2840477023924699,0.4515917360850371,0.025543840470261342,0.23881672105223165
Advance shipping,Late delivery,0.3106119073757264,0.41898555105632224,0.02588422202729551,0.24451831954065578
Advance shipping,Late delivery,0.2689987141998127,0.4839703087728633,0.03081133889673168,0.21621963813059236
Advance shipping,Late delivery,0.29939872232128717,0.4534126671935851,0.03294359722320097,0.21424501326192674
Advance shipping,Late delivery,0.2619702083326383,0.49286994173628235,0.03138517185774049,0.21377467807333894
Late delivery,Late delivery,0.1813498202107335,0.5752194552900536,0.031324713386440814,0.21210601111277208
Late delivery,Late delivery,0.1823119576790924,0.5739602092801322,0.03133910451655661,0.21238872852421875
Late delivery,Late delivery,0.2189039630794619,0.5225635595421908,0.032728839994787824,0.22580363738355952
Advance shipping,Shipping on time,0.40046844603260107,0.18079199794503112,0.017129929989545455,0.40160962603282224
Advance shipping,Shipping on time,0.3569623488096005,0.21528347220298796,0.01773795586440683,0.4100162231230046
Advance shipping,Advance shipping,0.40631578197533197,0.17570355144259828,0.01703333421566953,0.40094733236640023
Advance shipping,Shipping on time,0.2979612468919037,0.2737360832773247,0.018124739146069244,0.41017793068470243
Advance shipping,Shipping on time,0.3623185753338492,0.21036108151015379,0.01763007962221443,0.4096902635337825
Advance shipping,Shipping on time,0.2765589051717147,0.2808981484304157,0.018871581028506196,0.42367136536936345
Advance shipping,Shipping on time,0.29983289999503315,0.2564061451194083,0.018773043842986687,0.4249879110425719
Shipping on time,Shipping on time,0.36030215448213726,0.21194363829771096,0.017904476527304293,0.40984973069284747
Shipping on time,Shipping on time,0.3633300832066648,0.20943920550517203,0.017879431927878754,0.4093512793602844
Late delivery,Late delivery,0.20029108063225146,0.5070706207976046,0.04052055055942877,0.2521177480107151
Late delivery,Late delivery,0.229451039465332,0.47430214772472507,0.04357938958120858,0.2526674232287344
Late delivery,Late delivery,0.22527471741953872,0.47185564378500594,0.041596876642811136,0.2612727621526441
Shipping canceled,Late delivery,0.07302423620025596,0.7445767080342658,0.028914474593491626,0.15348458117198646
Shipping canceled,Late delivery,0.07229691799939693,0.7459016610379922,0.028836349094496512,0.15296507186811453
Shipping canceled,Late delivery,0.07715685385639558,0.7359931931715193,0.029642092491164597,0.1572078604809205
Late delivery,Late delivery,0.07762538135343743,0.7204994899624058,0.016692886231582958,0.18518224245257373
Late delivery,Late delivery,0.07669070771432462,0.7227362387763497,0.01651740622315439,0.18405564728617116
Late delivery,Late delivery,0.09005246905190863,0.7137662091995619,0.02021661624286712,0.1759647055056623
Late delivery,Late delivery,0.07845109984431518,0.689090575208194,0.017679582713794478,0.2147787422336965
Late delivery,Late delivery,0.06690995059432472,0.6934078355851576,0.014654153402947111,0.22502806041757048
Late delivery,Late delivery,0.07022948742857908,0.6847688040671952,0.01516052331419523,0.22984118519003036
Late delivery,Late delivery,0.06969518618033238,0.6860560738979484,0.015075012584490814,0.22917372733722846
Late delivery,Late delivery,0.06613447828847238,0.69590928601428,0.014531779042969388,0.22342445665427824
Late delivery,Late delivery,0.09363089767517625,0.7238672723330511,0.02415408180342767,0.1583477481883449
Late delivery,Late delivery,0.20755256251386492,0.5412892071462153,0.024029994479865705,0.22712823586005415
Late delivery,Late delivery,0.21701536283110145,0.5244531373274686,0.024739578630738633,0.23379192121069128
Late delivery,Late delivery,0.21682276662174255,0.5245628663762835,0.024773165359821322,0.2338412016421527
Late delivery,Late delivery,0.20257187804110477,0.5486760992931415,0.023777638361713312,0.2249743843040404
Late delivery,Late delivery,0.25795086988575616,0.47316143107534564,0.026062844787648358,0.24282485425124978
Late delivery,Late delivery,0.25312010397682194,0.48025023863753846,0.025832067192409543,0.2407975901932301
Shipping on time,Late delivery,0.13873610524257593,0.6434284012842251,0.0221382934576719,0.1956972000155272
Shipping on time,Late delivery,0.13740010221247362,0.6456373752061197,0.02205887521163405,0.19490364736977248
Advance shipping,Late delivery,0.21533191382534217,0.4881146734704796,0.03458734909390482,0.2619660636102735
Advance shipping,Late delivery,0.21223340171257365,0.5009380986123484,0.03578868769253609,0.25103981198254194
Advance shipping,Late delivery,0.17140621880592105,0.5539059646490924,0.03245109185156895,0.2422367246934177
Advance shipping,Late delivery,0.17895179098356173,0.5410601591915739,0.032909248411692085,0.24707880141317226
Advance shipping,Late delivery,0.19707964581180215,0.5138187169973485,0.0339077903193053,0.25519384687154417
Late delivery,Late delivery,0.06677107548682486,0.7535254632011327,0.0222588736812229,0.1574445876308198
Late delivery,Late delivery,0.2785386337684287,0.4200362814942566,0.03412659357547033,0.2672984911618444
Late delivery,Late delivery,0.27729053262574344,0.42361135267934896,0.0338827943901422,0.2652153203047655
Late delivery,Late delivery,0.30164297580418353,0.39315716022657166,0.03422999959050044,0.27096986437874443
Late delivery,Late delivery,0.2756004817607062,0.4234553837386248,0.03414391524756666,0.2668002192531024
Late delivery,Late delivery,0.18439770960919552,0.5558080647662723,0.034757745870432274,0.22503647975409982
Advance shipping,Late delivery,0.2079969647619977,0.513800188420829,0.031237654675424314,0.246965192141749
Advance shipping,Late delivery,0.17381008290468974,0.5650183115005841,0.029586258611475152,0.23158534698325098
Shipping on time,Late delivery,0.12496960522351552,0.6341835689933351,0.03774528721210637,0.20310153857104302
Shipping on time,Late delivery,0.1762493806018231,0.5502744233599691,0.04197864166924628,0.2314975543689615
Shipping on time,Late delivery,0.17350165545700122,0.5547459358832441,0.041814554314593126,0.22993785434516162
Shipping on time,Late delivery,0.13796755477745773,0.6114573823056142,0.03906459409072111,0.21151046882620708
Late delivery,Advance shipping,0.361612123052442,0.3308911000762885,0.04291212976728547,0.26458464710398394
Late delivery,Late delivery,0.33044489000121857,0.3677851040899739,0.04233086311608385,0.25943914279272373
