Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Advance shipping,0.4119213,0.2237587,0.1364263,0.22789371
Late delivery,Late delivery,0.1288349,0.44606507,0.18388379,0.24121627
Late delivery,Late delivery,0.1288349,0.44606507,0.18388379,0.24121627
Late delivery,Late delivery,0.1288349,0.44606507,0.18388379,0.24121627
Shipping on time,Shipping canceled,0.16495979,0.15046154,0.4748736,0.20970508
Shipping on time,Shipping canceled,0.16495979,0.15046154,0.4748736,0.20970508
Shipping on time,Shipping canceled,0.16495979,0.15046154,0.4748736,0.20970508
Late delivery,Advance shipping,0.43492237,0.19511643,0.10098466,0.26897657
Late delivery,Advance shipping,0.4100803,0.19500151,0.103143275,0.2917749
Late delivery,Advance shipping,0.4100803,0.19500151,0.103143275,0.2917749
Shipping canceled,Advance shipping,0.40927315,0.17926908,0.14631267,0.2651451
Shipping canceled,Advance shipping,0.40961367,0.17941824,0.1456024,0.26536572
Late delivery,Shipping on time,0.10471579,0.24207254,0.117272556,0.53593916
Late delivery,Shipping on time,0.10471579,0.24207254,0.117272556,0.53593916
Late delivery,Shipping on time,0.10659151,0.3382333,0.10140017,0.453775
Late delivery,Shipping on time,0.10659151,0.3382333,0.10140017,0.453775
Late delivery,Shipping on time,0.096749455,0.14996283,0.10953655,0.6437512
Late delivery,Shipping on time,0.096749455,0.14996283,0.10953655,0.6437512
Late delivery,Shipping on time,0.12701552,0.27990422,0.13213196,0.46094835
Late delivery,Shipping on time,0.12736906,0.28068337,0.13249977,0.4594478
Late delivery,Shipping on time,0.12736906,0.28068337,0.13249977,0.4594478
Late delivery,Shipping on time,0.12736906,0.28068337,0.13249977,0.4594478
Late delivery,Shipping on time,0.12736906,0.28068337,0.13249977,0.4594478
Late delivery,Shipping on time,0.1311328,0.28416318,0.13526364,0.4494404
Late delivery,Shipping on time,0.13169546,0.28538245,0.135844,0.44707808
Late delivery,Shipping on time,0.13151452,0.28499034,0.13565737,0.44783777
Late delivery,Shipping on time,0.1311328,0.28416318,0.13526364,0.4494404
Late delivery,Shipping on time,0.10042795,0.19480449,0.09290707,0.61186045
Late delivery,Shipping on time,0.10042795,0.19480449,0.09290707,0.61186045
Late delivery,Shipping on time,0.10042795,0.19480449,0.09290707,0.61186045
Late delivery,Shipping on time,0.10042795,0.19480449,0.09290707,0.61186045
Late delivery,Late delivery,0.10678371,0.4894643,0.10141693,0.30233505
Late delivery,Late delivery,0.10678371,0.4894643,0.10141693,0.30233505
Late delivery,Late delivery,0.10678371,0.4894643,0.10141693,0.30233505
Late delivery,Late delivery,0.10678371,0.4894643,0.10141693,0.30233505
Late delivery,Late delivery,0.11514612,0.42754912,0.12633039,0.33097434
Late delivery,Late delivery,0.11514612,0.42754912,0.12633039,0.33097434
Late delivery,Late delivery,0.11514612,0.42754912,0.12633039,0.33097434
Late delivery,Late delivery,0.11514612,0.42754912,0.12633039,0.33097434
Late delivery,Late delivery,0.11514612,0.42754912,0.12633039,0.33097434
Shipping on time,Late delivery,0.110486835,0.43939695,0.13875392,0.31136227
Shipping on time,Late delivery,0.110486835,0.43939695,0.13875392,0.31136227
Shipping on time,Late delivery,0.110486835,0.43939695,0.13875392,0.31136227
Shipping on time,Late delivery,0.110486835,0.43939695,0.13875392,0.31136227
Shipping on time,Late delivery,0.110486835,0.43939695,0.13875392,0.31136227
Late delivery,Late delivery,0.08935133,0.7243186,0.09039978,0.09593025
Late delivery,Late delivery,0.08935133,0.7243186,0.09039978,0.09593025
Late delivery,Late delivery,0.08935133,0.7243186,0.09039978,0.09593025
Late delivery,Late delivery,0.120782055,0.3802946,0.14512742,0.35379598
Late delivery,Late delivery,0.12090284,0.3796748,0.14527254,0.3541498
Late delivery,Late delivery,0.1183412,0.37125793,0.1459041,0.36449674
Late delivery,Late delivery,0.11823898,0.37093726,0.14577806,0.3650457
Advance shipping,Advance shipping,0.39016113,0.21621542,0.104447536,0.28917593
Advance shipping,Advance shipping,0.38995057,0.21609873,0.104391165,0.2895595
Advance shipping,Advance shipping,0.3904283,0.21636346,0.104519054,0.28868923
Shipping on time,Shipping canceled,0.17366847,0.12671556,0.4846248,0.21499118
Shipping on time,Shipping canceled,0.17313927,0.12679671,0.48493513,0.21512887
Late delivery,Late delivery,0.25572714,0.2952708,0.17773849,0.27126357
Late delivery,Late delivery,0.25542465,0.29492152,0.17752823,0.2721256
Late delivery,Late delivery,0.25556272,0.29508096,0.17762421,0.27173212
Late delivery,Late delivery,0.25572714,0.2952708,0.17773849,0.27126357
Late delivery,Late delivery,0.25542465,0.29492152,0.17752823,0.2721256
Late delivery,Late delivery,0.2577986,0.39984596,0.102761455,0.23959403
Late delivery,Late delivery,0.2577986,0.39984596,0.102761455,0.23959403
Late delivery,Late delivery,0.2577986,0.39984596,0.102761455,0.23959403
Advance shipping,Advance shipping,0.3699624,0.20686802,0.16922495,0.25394464
Advance shipping,Advance shipping,0.3699624,0.20686802,0.16922495,0.25394464
Advance shipping,Advance shipping,0.3699624,0.20686802,0.16922495,0.25394464
Advance shipping,Advance shipping,0.3699624,0.20686802,0.16922495,0.25394464
Shipping canceled,Advance shipping,0.46634126,0.23936482,0.1279041,0.16638981
Shipping canceled,Advance shipping,0.4662155,0.23942123,0.12793423,0.16642901
Shipping canceled,Advance shipping,0.46634126,0.23936482,0.1279041,0.16638981
Shipping canceled,Advance shipping,0.46634126,0.23936482,0.1279041,0.16638981
Late delivery,Advance shipping,0.43830138,0.23024447,0.17038412,0.16107002
Late delivery,Advance shipping,0.50176543,0.2354627,0.10250983,0.16026208
Advance shipping,Advance shipping,0.4940281,0.20856626,0.14438602,0.15301965
Advance shipping,Advance shipping,0.49388355,0.20850523,0.14463629,0.15297487
Advance shipping,Advance shipping,0.35980096,0.25733933,0.14180407,0.24105564
Shipping on time,Advance shipping,0.37924302,0.20762214,0.12347946,0.28965536
Shipping on time,Advance shipping,0.379362,0.20758235,0.12345581,0.28959987
Late delivery,Shipping canceled,0.29493493,0.18424132,0.297063,0.22376074
Advance shipping,Advance shipping,0.40582806,0.20999913,0.11528021,0.26889256
Advance shipping,Advance shipping,0.40579876,0.20998397,0.11534414,0.26887316
Advance shipping,Advance shipping,0.40582806,0.20999913,0.11528021,0.26889256
Advance shipping,Advance shipping,0.40589812,0.21003538,0.11530011,0.26876634
Late delivery,Late delivery,0.09442671,0.69371563,0.09334328,0.11851436
Late delivery,Late delivery,0.09442671,0.69371563,0.09334328,0.11851436
Late delivery,Late delivery,0.09442671,0.69371563,0.09334328,0.11851436
Late delivery,Late delivery,0.09439338,0.69347084,0.093310334,0.11882548
Late delivery,Late delivery,0.09439338,0.69347084,0.093310334,0.11882548
Late delivery,Late delivery,0.09439338,0.69347084,0.093310334,0.11882548
Late delivery,Late delivery,0.09439338,0.69347084,0.093310334,0.11882548
Late delivery,Late delivery,0.09092,0.71590275,0.10397438,0.08920291
Shipping on time,Late delivery,0.113690965,0.518261,0.12220107,0.24584693
Shipping canceled,Shipping canceled,0.09401516,0.1754298,0.6274422,0.10311284
Shipping canceled,Shipping canceled,0.09401516,0.1754298,0.6274422,0.10311284
Shipping canceled,Shipping canceled,0.09401516,0.1754298,0.6274422,0.10311284
Shipping canceled,Shipping canceled,0.09401516,0.1754298,0.6274422,0.10311284
Shipping canceled,Shipping canceled,0.09428725,0.17593755,0.62636393,0.103411265
Advance shipping,Advance shipping,0.40810195,0.21457747,0.10627166,0.27104893
Advance shipping,Advance shipping,0.40810195,0.21457747,0.10627166,0.27104893
Advance shipping,Advance shipping,0.40796405,0.21484284,0.10623576,0.27095735
Shipping on time,Advance shipping,0.43544304,0.20209855,0.11105745,0.25140095
Shipping on time,Advance shipping,0.43544304,0.20209855,0.11105745,0.25140095
Late delivery,Late delivery,0.091188036,0.65731317,0.092401914,0.15909687
Late delivery,Late delivery,0.091188036,0.65731317,0.092401914,0.15909687
Late delivery,Late delivery,0.091188036,0.65731317,0.092401914,0.15909687
Late delivery,Late delivery,0.09118275,0.65727514,0.09245448,0.15908766
Late delivery,Late delivery,0.091188036,0.65731317,0.092401914,0.15909687
Late delivery,Shipping canceled,0.15778434,0.19134878,0.4976263,0.15324064
Late delivery,Shipping canceled,0.15777457,0.19135098,0.49763203,0.1532424
Late delivery,Shipping canceled,0.15777457,0.19135098,0.49763203,0.1532424
Late delivery,Shipping canceled,0.15777457,0.19135098,0.49763203,0.1532424
Late delivery,Shipping canceled,0.15777457,0.19135098,0.49763203,0.1532424
Advance shipping,Advance shipping,0.46247798,0.20200317,0.11570622,0.21981266
Advance shipping,Advance shipping,0.46247798,0.20200317,0.11570622,0.21981266
Advance shipping,Advance shipping,0.46247798,0.20200317,0.11570622,0.21981266
Advance shipping,Advance shipping,0.46247798,0.20200317,0.11570622,0.21981266
Advance shipping,Advance shipping,0.46247798,0.20200317,0.11570622,0.21981266
Late delivery,Late delivery,0.104346335,0.55135363,0.11041916,0.23388085
Late delivery,Late delivery,0.104346335,0.55135363,0.11041916,0.23388085
Late delivery,Late delivery,0.104346335,0.55135363,0.11041916,0.23388085
Late delivery,Late delivery,0.104346335,0.55135363,0.11041916,0.23388085
Late delivery,Advance shipping,0.5410131,0.17817569,0.10506217,0.175749
Late delivery,Advance shipping,0.5410131,0.17817569,0.10506217,0.175749
Late delivery,Advance shipping,0.5410131,0.17817569,0.10506217,0.175749
Late delivery,Advance shipping,0.5410131,0.17817569,0.10506217,0.175749
Shipping on time,Shipping on time,0.3032137,0.19623835,0.09949875,0.4010492
Shipping on time,Shipping on time,0.3032137,0.19623835,0.09949875,0.4010492
Shipping on time,Shipping on time,0.3032137,0.19623835,0.09949875,0.4010492
Shipping on time,Shipping on time,0.3032137,0.19623835,0.09949875,0.4010492
Late delivery,Shipping on time,0.109971225,0.29361004,0.16339847,0.43302023
Late delivery,Shipping on time,0.109971225,0.29361004,0.16339847,0.43302023
Late delivery,Late delivery,0.10477033,0.4680757,0.11139103,0.315763
Late delivery,Late delivery,0.10477033,0.4680757,0.11139103,0.315763
Late delivery,Late delivery,0.104763016,0.46804297,0.11145307,0.31574094
Late delivery,Late delivery,0.10477033,0.4680757,0.11139103,0.315763
Late delivery,Late delivery,0.10188845,0.67173004,0.12357367,0.10280783
Late delivery,Late delivery,0.113964826,0.4079993,0.13024719,0.34778872
Late delivery,Late delivery,0.113964826,0.4079993,0.13024719,0.34778872
Shipping on time,Advance shipping,0.43748474,0.21054323,0.11599445,0.23597755
Shipping on time,Advance shipping,0.43748474,0.21054323,0.11599445,0.23597755
Shipping on time,Advance shipping,0.43748474,0.21054323,0.11599445,0.23597755
Shipping on time,Advance shipping,0.43748474,0.21054323,0.11599445,0.23597755
Late delivery,Shipping canceled,0.28104374,0.18044512,0.3218846,0.21662652
Late delivery,Shipping canceled,0.28104374,0.18044512,0.3218846,0.21662652
Late delivery,Shipping canceled,0.28105858,0.1804414,0.32187796,0.21662205
Advance shipping,Advance shipping,0.40314543,0.21788095,0.11520497,0.2637687
Advance shipping,Advance shipping,0.40314543,0.21788095,0.11520497,0.2637687
Advance shipping,Shipping on time,0.3166063,0.22791871,0.11216752,0.3433075
Advance shipping,Shipping on time,0.31659037,0.22792402,0.11217013,0.34331548
Advance shipping,Shipping on time,0.3165681,0.22790799,0.112232536,0.34329134
Advance shipping,Shipping on time,0.3166063,0.22791871,0.11216752,0.3433075
Advance shipping,Shipping on time,0.3163878,0.22777818,0.11273819,0.3430958
Shipping on time,Advance shipping,0.4343846,0.20516828,0.122894526,0.23755261
Shipping on time,Advance shipping,0.43470368,0.20505252,0.12282521,0.23741864
Shipping on time,Advance shipping,0.4343846,0.20516828,0.122894526,0.23755261
Shipping on time,Advance shipping,0.4343846,0.20516828,0.122894526,0.23755261
Late delivery,Advance shipping,0.38442636,0.20944655,0.13223869,0.2738884
Late delivery,Advance shipping,0.38440898,0.2094525,0.13224243,0.27389616
Late delivery,Advance shipping,0.38410172,0.20955701,0.13230841,0.27403286
Late delivery,Advance shipping,0.3841191,0.20955108,0.13230468,0.2740251
Late delivery,Advance shipping,0.38440898,0.2094525,0.13224243,0.27389616
Late delivery,Late delivery,0.25529048,0.4580803,0.10253006,0.18409917
Late delivery,Late delivery,0.25529048,0.4580803,0.10253006,0.18409917
Late delivery,Shipping on time,0.095502906,0.16691795,0.11431467,0.62326443
Late delivery,Shipping on time,0.095502906,0.16691795,0.11431467,0.62326443
Late delivery,Shipping canceled,0.091801174,0.1563311,0.38876238,0.36310533
Late delivery,Shipping canceled,0.091801174,0.1563311,0.38876238,0.36310533
Late delivery,Shipping canceled,0.09162511,0.15603128,0.3880168,0.36432683
Late delivery,Late delivery,0.10791078,0.6433413,0.13200797,0.11674
Late delivery,Late delivery,0.10791078,0.6433413,0.13200797,0.11674
Late delivery,Late delivery,0.10791078,0.6433413,0.13200797,0.11674
Late delivery,Late delivery,0.10791078,0.6433413,0.13200797,0.11674
Late delivery,Late delivery,0.09068677,0.74398226,0.081128925,0.084202066
Late delivery,Late delivery,0.09068677,0.74398226,0.081128925,0.084202066
Late delivery,Late delivery,0.09068677,0.74398226,0.081128925,0.084202066
Late delivery,Late delivery,0.09691247,0.713022,0.08803512,0.10203041
Late delivery,Late delivery,0.09691247,0.713022,0.08803512,0.10203041
Late delivery,Late delivery,0.09874191,0.7213808,0.08686311,0.09301425
Late delivery,Late delivery,0.09874191,0.7213808,0.08686311,0.09301425
Late delivery,Late delivery,0.09874191,0.7213808,0.08686311,0.09301425
Late delivery,Late delivery,0.09874191,0.7213808,0.08686311,0.09301425
Shipping canceled,Advance shipping,0.32563496,0.22634108,0.1801025,0.26792142
Shipping canceled,Advance shipping,0.32561883,0.22634651,0.18010683,0.26792783
Shipping canceled,Advance shipping,0.32561883,0.22634651,0.18010683,0.26792783
Shipping canceled,Advance shipping,0.32561883,0.22634651,0.18010683,0.26792783
Shipping on time,Late delivery,0.118244566,0.41527745,0.18015224,0.28632572
Shipping on time,Late delivery,0.1181966,0.41510898,0.18048482,0.28620958
Shipping on time,Late delivery,0.117998116,0.4144119,0.181861,0.28572896
Shipping on time,Shipping on time,0.18533128,0.22953983,0.10385046,0.48127842
Late delivery,Shipping on time,0.2002431,0.2464389,0.10829175,0.44502622
Late delivery,Shipping on time,0.19974935,0.24756555,0.108167894,0.44451723
Late delivery,Shipping on time,0.2002431,0.2464389,0.10829175,0.44502622
Shipping canceled,Shipping on time,0.19092874,0.21470878,0.15775426,0.43660823
Advance shipping,Advance shipping,0.32945365,0.22307256,0.15363033,0.29384345
Advance shipping,Advance shipping,0.32945365,0.22307256,0.15363033,0.29384345
Advance shipping,Advance shipping,0.32945365,0.22307256,0.15363033,0.29384345
Advance shipping,Advance shipping,0.34051257,0.23168276,0.16205913,0.26574552
Advance shipping,Advance shipping,0.34051257,0.23168276,0.16205913,0.26574552
Advance shipping,Advance shipping,0.34051257,0.23168276,0.16205913,0.26574552
Advance shipping,Advance shipping,0.34046084,0.23163053,0.16202262,0.26588604
Advance shipping,Advance shipping,0.34051257,0.23168276,0.16205913,0.26574552
Shipping on time,Advance shipping,0.35210747,0.22972074,0.16936284,0.24880895
Shipping on time,Advance shipping,0.35210747,0.22972074,0.16936284,0.24880895
Shipping on time,Advance shipping,0.3520907,0.2297267,0.16936722,0.24881542
Late delivery,Late delivery,0.10443867,0.6475159,0.13409191,0.11395352
Late delivery,Shipping canceled,0.18984833,0.14821,0.518704,0.14323767
Late delivery,Shipping canceled,0.18985963,0.14820795,0.5186968,0.14323567
Shipping on time,Shipping canceled,0.09569861,0.159379,0.6059285,0.13899386
Shipping on time,Shipping canceled,0.09569861,0.159379,0.6059285,0.13899386
Shipping on time,Shipping canceled,0.09569861,0.159379,0.6059285,0.13899386
Shipping on time,Shipping canceled,0.09569861,0.159379,0.6059285,0.13899386
Shipping on time,Shipping canceled,0.09569861,0.159379,0.6059285,0.13899386
Advance shipping,Advance shipping,0.36730656,0.23152243,0.17075795,0.23041308
Advance shipping,Advance shipping,0.36730656,0.23152243,0.17075795,0.23041308
Advance shipping,Advance shipping,0.36730656,0.23152243,0.17075795,0.23041308
Advance shipping,Advance shipping,0.36732364,0.23151615,0.17075334,0.23040687
Shipping on time,Advance shipping,0.2700003,0.22749287,0.2447013,0.2578056
Shipping on time,Advance shipping,0.27005276,0.22753707,0.24474885,0.25766134
Shipping on time,Advance shipping,0.27005276,0.22753707,0.24474885,0.25766134
Shipping on time,Advance shipping,0.27005276,0.22753707,0.24474885,0.25766134
Shipping on time,Advance shipping,0.27005276,0.22753707,0.24474885,0.25766134
Late delivery,Advance shipping,0.4030001,0.20322214,0.12292934,0.27084848
Late delivery,Advance shipping,0.4030001,0.20322214,0.12292934,0.27084848
Advance shipping,Advance shipping,0.3690255,0.22481577,0.14876248,0.2573963
Advance shipping,Advance shipping,0.3690255,0.22481577,0.14876248,0.2573963
Advance shipping,Advance shipping,0.3690255,0.22481577,0.14876248,0.2573963
Advance shipping,Advance shipping,0.3690255,0.22481577,0.14876248,0.2573963
Shipping on time,Advance shipping,0.35828516,0.17043556,0.18942994,0.28184935
Shipping on time,Advance shipping,0.35698295,0.17078142,0.18981433,0.2824213
Shipping on time,Advance shipping,0.35828516,0.17043556,0.18942994,0.28184935
Shipping on time,Advance shipping,0.35698295,0.17078142,0.18981433,0.2824213
Shipping canceled,Shipping canceled,0.107480004,0.2835853,0.4142259,0.19470882
Shipping canceled,Shipping canceled,0.107480004,0.2835853,0.4142259,0.19470882
Shipping canceled,Shipping canceled,0.107480004,0.2835853,0.4142259,0.19470882
Shipping canceled,Shipping canceled,0.107480004,0.2835853,0.4142259,0.19470882
Advance shipping,Shipping canceled,0.259762,0.2067606,0.33967486,0.19380257
Advance shipping,Shipping canceled,0.259762,0.2067606,0.33967486,0.19380257
Shipping on time,Shipping on time,0.13600984,0.3705662,0.11909631,0.3743277
Shipping on time,Shipping canceled,0.088632055,0.120961286,0.65389043,0.13651624
Shipping on time,Shipping canceled,0.088632055,0.120961286,0.65389043,0.13651624
Shipping on time,Shipping canceled,0.08860042,0.1209181,0.653657,0.13682447
Shipping on time,Shipping canceled,0.088632055,0.120961286,0.65389043,0.13651624
Shipping on time,Shipping canceled,0.088632055,0.120961286,0.65389043,0.13651624
Shipping on time,Shipping on time,0.08781221,0.18552907,0.08388546,0.6427733
Shipping on time,Shipping on time,0.08781221,0.18552907,0.08388546,0.6427733
Shipping on time,Shipping on time,0.08781221,0.18552907,0.08388546,0.6427733
Shipping on time,Shipping on time,0.08791856,0.18575379,0.08398708,0.6423406
Late delivery,Late delivery,0.0817498,0.745252,0.07914069,0.09385754
Late delivery,Late delivery,0.081744835,0.7452068,0.07913589,0.09391251
Late delivery,Late delivery,0.081744835,0.7452068,0.07913589,0.09391251
Late delivery,Late delivery,0.081744835,0.7452068,0.07913589,0.09391251
Late delivery,Late delivery,0.081744835,0.7452068,0.07913589,0.09391251
Late delivery,Late delivery,0.08295666,0.73292726,0.081750095,0.10236598
Late delivery,Late delivery,0.08295666,0.73292726,0.081750095,0.10236598
Late delivery,Late delivery,0.095078096,0.7231212,0.08772347,0.094077244
Late delivery,Late delivery,0.0988675,0.7134263,0.08745502,0.10025125
Late delivery,Late delivery,0.0988675,0.7134263,0.08745502,0.10025125
Late delivery,Late delivery,0.09627862,0.72016716,0.08713501,0.0964192
Late delivery,Late delivery,0.09627862,0.72016716,0.08713501,0.0964192
Late delivery,Late delivery,0.09627862,0.72016716,0.08713501,0.0964192
Late delivery,Late delivery,0.09627862,0.72016716,0.08713501,0.0964192
Late delivery,Late delivery,0.09627862,0.72016716,0.08713501,0.0964192
Late delivery,Advance shipping,0.43327746,0.18480892,0.14996728,0.23194635
Late delivery,Advance shipping,0.43327746,0.18480892,0.14996728,0.23194635
Late delivery,Advance shipping,0.43327746,0.18480892,0.14996728,0.23194635
Late delivery,Advance shipping,0.43327746,0.18480892,0.14996728,0.23194635
Advance shipping,Advance shipping,0.38160345,0.23984726,0.105112374,0.27343687
Advance shipping,Advance shipping,0.38182256,0.23941088,0.10517272,0.27359387
Advance shipping,Advance shipping,0.38167045,0.23988935,0.10513082,0.27330932
Shipping on time,Shipping canceled,0.14745417,0.10953523,0.6000614,0.14294916
Late delivery,Advance shipping,0.38965702,0.202049,0.13414448,0.27414945
Late delivery,Advance shipping,0.38965702,0.202049,0.13414448,0.27414945
Late delivery,Advance shipping,0.38965702,0.202049,0.13414448,0.27414945
Late delivery,Advance shipping,0.38965702,0.202049,0.13414448,0.27414945
Late delivery,Advance shipping,0.38965702,0.202049,0.13414448,0.27414945
Late delivery,Late delivery,0.102569334,0.5164254,0.17732741,0.20367794
Shipping on time,Late delivery,0.09044317,0.5682098,0.08839351,0.2529535
Shipping on time,Late delivery,0.09044317,0.5682098,0.08839351,0.2529535
Shipping on time,Late delivery,0.09044317,0.5682098,0.08839351,0.2529535
Late delivery,Late delivery,0.09196772,0.57976097,0.091445036,0.23682626
Late delivery,Late delivery,0.09196772,0.57976097,0.091445036,0.23682626
Late delivery,Late delivery,0.09196772,0.57976097,0.091445036,0.23682626
Late delivery,Late delivery,0.09196772,0.57976097,0.091445036,0.23682626
Late delivery,Late delivery,0.092575006,0.57388276,0.09234854,0.2411937
Late delivery,Late delivery,0.09257549,0.57388574,0.092349015,0.24118976
Late delivery,Late delivery,0.090947434,0.5827772,0.09101637,0.23525901
Late delivery,Late delivery,0.090947434,0.5827772,0.09101637,0.23525901
Late delivery,Late delivery,0.090947434,0.5827772,0.09101637,0.23525901
Late delivery,Late delivery,0.090987325,0.58303285,0.09105629,0.23492356
Late delivery,Late delivery,0.090947434,0.5827772,0.09101637,0.23525901
Late delivery,Advance shipping,0.385904,0.17194319,0.12461104,0.31754178
Late delivery,Advance shipping,0.385904,0.17194319,0.12461104,0.31754178
Late delivery,Advance shipping,0.385904,0.17194319,0.12461104,0.31754178
Late delivery,Advance shipping,0.385904,0.17194319,0.12461104,0.31754178
Shipping on time,Shipping on time,0.10629145,0.21860988,0.15036641,0.52473223
Shipping on time,Shipping on time,0.105961345,0.21841282,0.14976546,0.52586037
Shipping on time,Shipping on time,0.10526232,0.21649326,0.15859273,0.5196517
Shipping on time,Shipping on time,0.10634109,0.21871197,0.14996962,0.52497727
Shipping on time,Shipping on time,0.10152642,0.22872639,0.09452708,0.5752201
Late delivery,Late delivery,0.09527534,0.6869168,0.0992526,0.11855522
Late delivery,Late delivery,0.095330864,0.68731713,0.09872773,0.1186243
Late delivery,Late delivery,0.095330864,0.68731713,0.09872773,0.1186243
Late delivery,Late delivery,0.09527534,0.6869168,0.0992526,0.11855522
Late delivery,Late delivery,0.118455745,0.5033509,0.112477295,0.26571605
Late delivery,Late delivery,0.118455745,0.5033509,0.112477295,0.26571605
Late delivery,Late delivery,0.118455745,0.5033509,0.112477295,0.26571605
Late delivery,Late delivery,0.118455745,0.5033509,0.112477295,0.26571605
Late delivery,Late delivery,0.09414241,0.72258455,0.090184875,0.093088165
Late delivery,Late delivery,0.09414241,0.72258455,0.090184875,0.093088165
Late delivery,Late delivery,0.09414241,0.72258455,0.090184875,0.093088165
Late delivery,Late delivery,0.13002662,0.44981563,0.29761097,0.122546785
Late delivery,Late delivery,0.13002662,0.44981563,0.29761097,0.122546785
Late delivery,Late delivery,0.13002662,0.44981563,0.29761097,0.122546785
Late delivery,Late delivery,0.13002662,0.44981563,0.29761097,0.122546785
Late delivery,Late delivery,0.102317564,0.6753336,0.116427824,0.10592102
Late delivery,Late delivery,0.102317564,0.6753336,0.116427824,0.10592102
Late delivery,Late delivery,0.102317564,0.6753336,0.116427824,0.10592102
Late delivery,Late delivery,0.102317564,0.6753336,0.116427824,0.10592102
Late delivery,Late delivery,0.102317564,0.6753336,0.116427824,0.10592102
Late delivery,Late delivery,0.10413134,0.41546705,0.1223006,0.358101
Late delivery,Late delivery,0.10413134,0.41546705,0.1223006,0.358101
Late delivery,Late delivery,0.10413134,0.41546705,0.1223006,0.358101
Late delivery,Late delivery,0.10413134,0.41546705,0.1223006,0.358101
Late delivery,Late delivery,0.10413134,0.41546705,0.1223006,0.358101
Late delivery,Late delivery,0.10586035,0.4494465,0.1234458,0.3212473
Late delivery,Late delivery,0.10586035,0.4494465,0.1234458,0.3212473
Late delivery,Late delivery,0.10586035,0.4494465,0.1234458,0.3212473
Late delivery,Late delivery,0.10586035,0.4494465,0.1234458,0.3212473
Shipping on time,Late delivery,0.1112092,0.5057447,0.09998976,0.28305635
Shipping on time,Late delivery,0.1112092,0.5057447,0.09998976,0.28305635
Shipping on time,Late delivery,0.1112092,0.5057447,0.09998976,0.28305635
Late delivery,Late delivery,0.09216335,0.7419132,0.07869822,0.087225206
Late delivery,Late delivery,0.09216335,0.7419132,0.07869822,0.087225206
Late delivery,Late delivery,0.08230212,0.74262047,0.084147744,0.090929635
Late delivery,Late delivery,0.08214164,0.7431224,0.083983645,0.090752326
Late delivery,Late delivery,0.08230212,0.74262047,0.084147744,0.090929635
Late delivery,Late delivery,0.08230212,0.74262047,0.084147744,0.090929635
Late delivery,Late delivery,0.11355142,0.4519752,0.3169251,0.11754826
Late delivery,Late delivery,0.11330502,0.4520747,0.31732708,0.11729318
Late delivery,Late delivery,0.11330502,0.4520747,0.31732708,0.11729318
Advance shipping,Shipping on time,0.24146102,0.16252315,0.0948108,0.501205
Advance shipping,Shipping on time,0.24146102,0.16252315,0.0948108,0.501205
Advance shipping,Shipping on time,0.24146102,0.16252315,0.0948108,0.501205
Advance shipping,Shipping on time,0.24153918,0.16257577,0.094841525,0.5010435
Advance shipping,Shipping on time,0.24146102,0.16252315,0.0948108,0.501205
Shipping canceled,Shipping on time,0.24940096,0.14990865,0.1152466,0.48544377
Shipping canceled,Shipping on time,0.24926318,0.14982583,0.11573539,0.48517558
Shipping canceled,Shipping on time,0.24941471,0.1499059,0.11524449,0.4854349
Shipping canceled,Shipping on time,0.24940096,0.14990865,0.1152466,0.48544377
Shipping canceled,Shipping on time,0.24940096,0.14990865,0.1152466,0.48544377
Shipping on time,Advance shipping,0.37342015,0.21352215,0.1318151,0.28124258
Shipping on time,Advance shipping,0.37342015,0.21352215,0.1318151,0.28124258
Shipping on time,Advance shipping,0.37311637,0.2136257,0.131879,0.28137892
Shipping on time,Advance shipping,0.37342015,0.21352215,0.1318151,0.28124258
Shipping on time,Advance shipping,0.37342015,0.21352215,0.1318151,0.28124258
Late delivery,Advance shipping,0.36890045,0.2152325,0.13232085,0.28354618
Late delivery,Advance shipping,0.36890045,0.2152325,0.13232085,0.28354618
Advance shipping,Advance shipping,0.38658822,0.20821622,0.13163625,0.27355933
Advance shipping,Advance shipping,0.3870936,0.21658713,0.12745847,0.2688608
Advance shipping,Advance shipping,0.3870936,0.21658713,0.12745847,0.2688608
Advance shipping,Advance shipping,0.38716042,0.21662451,0.12748046,0.26873457
Advance shipping,Advance shipping,0.3870936,0.21658713,0.12745847,0.2688608
Advance shipping,Advance shipping,0.3870936,0.21658713,0.12745847,0.2688608
Shipping canceled,Late delivery,0.19712499,0.4280002,0.21741128,0.15746355
Shipping canceled,Late delivery,0.19711336,0.4280064,0.21741442,0.15746583
Shipping canceled,Late delivery,0.19711336,0.4280064,0.21741442,0.15746583
Shipping canceled,Late delivery,0.19711336,0.4280064,0.21741442,0.15746583
Late delivery,Late delivery,0.22993867,0.48683956,0.10217774,0.18104407
Late delivery,Late delivery,0.22995165,0.4868313,0.10217601,0.181041
Late delivery,Late delivery,0.22993867,0.48683956,0.10217774,0.18104407
Advance shipping,Shipping on time,0.31730646,0.21771435,0.112788476,0.35219073
Advance shipping,Shipping on time,0.31730646,0.21771435,0.112788476,0.35219073
Late delivery,Late delivery,0.10069802,0.69907594,0.10171556,0.09851051
Late delivery,Late delivery,0.10069802,0.69907594,0.10171556,0.09851051
